Airport,Latitude,Longitude
FIG,10.350600242615,-13.569199562073
FIH,-4.38574981689,15.4446001053
FIK,-25.58,134.6
FIL,38.97,-112.3
FIN,-6.617,147.9
FIT,42.554100036621094,-71.75900268554688
FIV,57.27,-133.6
FIZ,-18.181900024414062,125.55899810791016
FJR,25.112199783325195,56.32400131225586
FKB,48.7793998718,8.08049964905
FKH,52.83,0.85
FKI,0.481638997793,25.3379993439
FKJ,36.142847,136.223922
FKL,41.3778991699,-79.8603973389
FKN,36.68,-76.92
FKQ,-2.9201900959014893,132.26699829101562
FKS,37.22740173339844,140.43099975585938
FLA,1.58919,-75.5644
FLB,-6.8463897705078125,-43.077301025390625
FLC,-34.98,150.6
FLD,43.7711982727,-88.48840332030001
FLE,37.18,-77.51
FLF,54.77333450317383,9.378889083862305
FLG,35.13850021,-111.6709976
FLH,58.5,-3.0
FLI,65.98,-23.7
FLJ,60.02,-148.0
FLL,26.072599411010742,-80.15270233154297
FLM,-22.35,-60.03
FLN,-27.670489,-48.547181
FLO,34.18539810180664,-79.7238998413086
FLP,36.3,-92.58
FLR,43.810001,11.2051
FLS,-40.0917015076,147.992996216
FLT,62.45,-158.0
FLU,40.78,-73.83
FLV,39.3683013916,-94.9147033691
FLW,39.455299377441406,-31.131399154663086
FLX,39.47,-118.8
FLY,-35.65,145.6
FMA,-26.2127,-58.2281
FMC,65.92,-149.8
FME,39.08539962769999,-76.7593994141
FMG,10.42,-85.78
FMH,41.57,-70.63
FMI,-5.8755598068237305,29.25
FMM,47.988800048799995,10.2395000458
FMN,36.75,-108.2
FMO,52.134601593,7.68483018875
FMS,40.65,-91.32
FMU,43.98,-124.1
FMY,26.58659935,-81.86329650879999
FNA,8.616444,-13.195489
FNB,53.602167,13.306
FNC,32.697889,-16.774453
FNE,-8.6,147.2
FNG,12.07,0.35
FNH,9.667,37.35
FNI,43.757444,4.416347
FNJ,39.224061,125.67015
FNK,69.5,-147.6
FNL,40.58,-105.1
FNR,58.25,-134.9
FNT,42.965425,-83.743631
FOA,60.15,-1.15
FOB,39.43,-123.8
FOC,25.935100555419922,119.66300201416016
FOD,42.55149841,-94.19259644
FOE,38.950901031499995,-95.66359710690001
FOG,41.432899,15.535
FOK,40.8437004089,-72.6317977905
FOM,5.636919975280762,10.750800132751465
FON,10.4,-84.48
FOO,-0.9333,134.9
FOP,33.61,-82.14
FOR,-3.776279926300049,-38.53260040283203
FOS,-30.838056,128.115
FOT,-32.18,152.5
FOU,-1.2,10.78
FOX,64.85,-147.8
FOY,8.367,-10.22
FPO,26.5587005615,-78.695602417
FPR,27.495056,-80.368278
FPY,30.12,-83.58
FQQ,48.13,16.53
FRA,50.0333333,8.5705556
FRB,-33.363602,147.934998
FRC,-20.592199325561523,-47.38290023803711
FRD,48.5219993591,-123.024002075
FRE,-8.1075,159.576996
FRF,50.03,8.567
FRG,40.728781,-73.413408
FRH,38.55,-86.62
FRI,39.05530167,-96.76450348
FRJ,43.4175,6.7357
FRK,-4.583,55.95
FRL,44.194801,12.0701
FRM,43.65,-94.42
FRN,61.26,-149.7
FRO,61.583599090576,5.0247201919556
FRP,27.49510002,-80.36830139
FRQ,-5.42,141.7
FRR,38.92,-78.18
FRS,16.913799285899998,-89.86640167239999
FRT,-41.12,-73.05
FRU,43.0612983704,74.4776000977
FRW,-21.15959930419922,27.47450065612793
FRY,44.02,-70.98
FRZ,51.13,9.28
FSC,41.5005989074707,9.097780227661133
FSD,43.582000732400004,-96.741897583
FSI,34.64979935,-98.40219879
FSK,37.8,-94.77
FSL,-18.2,125.8
FSM,35.33660125732422,-94.36740112304688
FSN,41.56,-88.66
FSP,46.762901306152344,-56.173099517822266
FSS,57.6493988037,-3.56064009666
FST,30.9157009125,-102.916000366
FSU,34.47,-104.3
FTA,-19.516399383499998,170.231994629
FTE,-50.2803,-72.053101
FTG,39.785301208496094,-104.54299926757812
FTI,-14.2172,-169.425003
FTK,37.907100677500004,-85.9720993042
FTL,61.87,-162.0
FTU,-25.03809928894043,46.95610046386719
FTW,32.8198013306,-97.36239624019998
FTX,-0.5313500165939331,15.95009994506836
FTY,33.7790985107,-84.5214004517
FUB,-6.15,150.7
FUD,44.38,131.1
FUE,28.452699661254883,-13.863800048828125
FUG,32.882157,115.734364
FUJ,32.66630172729492,128.83299255371094
FUK,33.585899353027344,130.4510040283203
FUL,33.8720016479,-117.980003357
FUM,-6.383,142.4
FUN,-8.517,179.2
FUO,23.13,113.3
FUT,-14.3114004135,-178.065994263
FVL,-18.28,128.4
FVR,-15.18,127.8
FWA,40.97850037,-85.19509888
FWH,32.85,-96.85
FWL,62.52,-153.9
FWM,56.82,-5.117
FXE,26.1972999573,-80.1707000732
FXM,70.22,-146.0
FXO,-14.815,36.529999
FXY,43.27,-93.65
FYJ,48.199494,134.366447
FYM,35.15,-86.58
FYN,45.0,90.0
FYT,17.91710090637207,19.111099243164062
FYU,66.57150268554688,-145.25
FYV,36.00510025024414,-94.17009735107422
FZG,31.683700561523438,-83.27050018310547
FZI,41.19079971,-83.39450073
FZO,51.5194015503,-2.59083008766
GAA,9.15,-74.23
GAB,38.87,-117.9
GAC,14.5,-88.53
GAD,33.972599,-86.088996
GAE,33.87689971923828,10.103300094604492
GAF,34.422000885009766,8.822500228881836
GAG,36.32,-99.75
GAH,-25.61440086364746,151.61900329589844
GAI,39.168300628699996,-77.1660003662
GAJ,38.411899566699994,140.371002197
GAK,62.3,-145.3
GAL,64.73619843,-156.9369965
GAM,63.76679992675781,-171.73300170898438
GAN,0.5,73.27
GAO,20.08530044555664,-75.1583023071289
GAP,-6.05,146.0
GAQ,16.24839973449707,-0.005456000100821257
GAR,-7.87,147.1
GAS,-0.4635080099105835,39.64830017089844
GAT,44.45,6.02
GAU,26.10610008239746,91.58589935302734
GAV,-0.45,130.9
GAW,22.17,94.13
GAX,-2.77,9.98
GAY,24.744300842285156,84.95120239257812
GAZ,-9.23,153.0
GBA,-16.05,167.4
GBB,40.826667,47.7125
GBC,-6.1,141.7
GBD,38.35,-98.87
GBE,-24.555200576782227,25.91819953918457
GBF,-6.58,144.7
GBG,40.937999725299996,-90.431098938
GBH,68.47,-149.5
GBI,26.67,-78.33
GBJ,15.86870002746582,-61.27000045776367
GBK,7.767000198364258,-12.383000373840332
GBL,-11.67,133.4
GBM,3.33,42.18
GBN,41.7,15.73
GBO,39.18,-76.68
GBP,-16.55,143.7
GBQ,26.25,50.65
GBR,42.2,-73.37
GBS,-36.17,175.4
GBT,36.909400939899996,54.4012985229
GBU,14.92,35.88
GBV,-16.33,126.4
GBZ,-36.24140167236328,175.4720001220703
GCA,2.28,-74.95
GCC,44.348899841299996,-105.539001465
GCD,47.92,-119.1
GCH,30.2,50.78
GCI,49.435001373291016,-2.6019699573516846
GCJ,-25.986299514799995,28.1401004791
GCK,37.9275016785,-100.723999023
GCM,19.292800903299998,-81.3576965332
GCN,35.95,-112.2
GCV,-29.94,-50.99
GCW,35.99,-113.8
GCY,36.18,-82.82
GDA,9.33,21.18
GDC,34.85,-82.35
GDD,-18.83,128.5
GDE,5.93513011932,43.5786018372
GDG,53.47,125.8
GDH,59.75,-158.9
GDI,9.73,21.58
GDJ,-6.73,23.95
GDL,20.521799087524414,-103.31099700927734
GDM,42.57,-72.0
GDN,54.4,18.6
GDO,7.23,-70.8
GDP,-6.77,-43.57
GDQ,12.51990032196045,37.433998107910156
GDT,21.444499969482422,-71.14230346679688
GDV,47.13869858,-104.8069992
GDW,43.9706001282,-84.47499847410002
GDX,59.9109992980957,150.72000122070312
GDZ,44.5820926295,38.0124807358
GEA,-22.25830078125,166.47300720214844
GEB,-0.08,129.3
GEC,35.23,33.72
GED,38.68920135,-75.35890198
GEE,-41.07,146.8
GEF,-7.57,156.6
GEG,47.61989974975586,-117.53399658203125
GEI,-4.5,154.2
GEK,62.98,-156.5
GEL,-28.281700134277344,-54.16910171508789
GEN,37.38,-4.77
GEO,6.498549938201904,-58.25410079956055
GER,21.834699630737305,-82.78379821777344
GES,6.05800008774,125.096000671
GET,-28.796101,114.707001
GEU,33.52690124511719,-112.29499816894531
GEV,67.13240051269531,20.814599990844727
GEW,-9.3,148.5
GEX,-38.224998474121094,144.33299255371094
GEY,44.52,-108.1
GFA,47.5,-111.2
GFB,59.05,-160.3
GFD,39.78,-85.77
GFE,-33.9,148.2
GFF,-34.2508010864,146.067001343
GFK,47.949299,-97.176102
GFL,43.3412017822,-73.6102981567
GFN,-29.67,153.0
GFO,6.374770164489746,-58.638099670410156
GFR,48.88309860229492,-1.564170002937317
GFY,-19.60219955444336,18.122699737548828
GGC,-14.12,21.43
GGD,-18.7,139.3
GGE,33.3116989136,-79.3196029663
GGG,32.38399887084961,-94.71150207519531
GGL,8.33,-77.08
GGN,6.13,-5.93
GGO,6.55,-7.48
GGR,8.42,48.48
GGS,-48.7831001282,-70.1500015259
GGT,23.5625991821,-75.8779983521
GGW,48.212501525878906,-106.61499786376953
GHA,32.38410186767578,3.794110059738159
GHB,25.2847003937,-76.3310012817
GHC,25.75,-77.85
GHD,9.4,39.27
GHE,8.08,-78.33
GHF,49.648101806599996,9.966489791870002
GHG,42.09830093383789,-70.67220306396484
GHK,32.12,34.78
GHM,35.78,-87.47
GHN,30.47,106.7
GHT,25.1455993652,10.142600059500001
GHU,-33.0103,-58.6131
GIB,36.1511993408,-5.3496599197400005
GIC,-9.23278045654,142.218002319
GID,-3.42,29.92
GIF,28.06290054,-81.75330353
GIG,-22.8099994659,-43.2505569458
GII,11.4,-9.18
GIL,35.918800354003906,74.33360290527344
GIM,-0.02,11.4
GIR,4.28,-74.8
GIS,-38.663299560546875,177.97799682617188
GIT,-2.87,32.17
GIU,7.956669807430001,80.7285003662
GIY,-22.37,29.98
GIZ,16.901100158691406,42.58580017089844
GJA,16.4454,-85.906601
GJL,36.7951011658,5.87361001968
GJM,-10.83,-65.33
GJR,65.99530029296875,-21.326900482177734
GJT,39.1223983765,-108.527000427
GKA,-6.081689834590001,145.391998291
GKE,50.9608,6.04242
GKH,28.0,84.67
GKK,0.7324,73.4336
GKL,-23.1833000183,150.942001343
GKN,62.17,-145.5
GKO,-0.08,11.47
GKT,35.85,-82.03
GKY,32.66389846801758,-97.09429931640625
GLA,55.8718986511,-4.43306016922
GLB,33.35,-110.7
GLC,6.97,46.42
GLD,39.37060165,-101.6989975
GLE,33.62,-97.13
GLF,8.654009819030762,-83.18219757080078
GLG,-24.77,139.6
GLH,33.4828987121582,-90.98560333251953
GLI,-29.674999237060547,151.68899536132812
GLJ,2.1464,-75.6944
GLK,6.78082990646,47.45470047
GLL,60.78,9.05
GLM,-22.28,138.3
GLN,29.02,-10.07
GLO,51.89419937133789,-2.167220115661621
GLP,-5.283,141.5
GLQ,62.12,-145.6
GLR,45.02,-84.7
GLS,29.265300750732422,-94.86039733886719
GLT,-23.869699,151.223007
GLU,26.88456,90.46412
GLV,64.5504989624,-163.007003784
GLW,37.03,-85.95
GLX,-2.183,127.8
GLY,-20.08,119.7
GLZ,51.57,4.917
GMA,3.2353699207299997,19.771299362199997
GMB,8.12876033782959,34.5630989074707
GMC,3.633,-71.17
GME,52.527000427246094,31.016700744628906
GMI,-6.3,150.3
GMJ,36.60680008,-94.73860168
GML,50.60350036621094,30.1919002532959
GMM,-1.933,15.87
GMN,-42.47,171.2
GMP,37.5583000183,126.791000366
GMR,-23.07990074157715,-134.88999938964844
GMS,-2.133,-44.6
GMT,65.4,-161.3
GMU,34.847900390599996,-82.34999847410002
GMV,37.0,-110.2
GMY,52.35,14.55
GMZ,28.029600143432617,-17.214599609375
GNA,53.601967,24.053758
GNB,45.362944,5.329375
GND,12.004247,-61.786192
GNE,51.05,3.717
GNF,39.94,-120.9
GNG,42.92,-114.8
GNI,22.673853,121.466481
GNM,-14.22,-42.78
GNN,7.15,40.72
GNR,-39.03,-67.58
GNS,1.166381,97.704681
GNT,35.15,-107.9
GNU,59.12,-161.5
GNV,29.690056,-82.271778
GNY,37.44,38.88
GNZ,-21.7,21.67
GOA,44.4133,8.8375
GOB,7.1160634,40.0463033
GOC,-8.417,147.7
GOE,-5.383,151.9
GOF,31.36,-100.5
GOG,-22.5,18.97
GOH,64.19090271,-51.6781005859
GOI,15.3808002472,73.8313980103
GOJ,56.230098724365,43.784000396729
GOK,35.88,-97.42
GOL,42.42,-124.4
GOM,-1.6708099842071533,29.238500595092773
GON,41.330056,-72.045139
GOO,-28.521389,150.320278
GOP,26.739700317399997,83.4496994019
GOQ,36.4006,94.786102
GOR,8.1614,35.5529
GOS,-33.43,151.4
GOT,57.662799835205,12.279800415039
GOU,9.33588981628418,13.370100021362305
GOV,-12.269399642899998,136.817993164
GOY,7.33776,81.62594
GOZ,43.15140151977539,25.712900161743164
GPA,38.1511,21.4256
GPB,-25.3875007629,-51.520198822
GPI,2.57013,-77.8986
GPL,10.22,-83.77
GPN,-11.4,130.4
GPO,-35.696183,-63.758286
GPS,-0.45375800132751465,-90.26589965820312
GPT,30.40730094909668,-89.07009887695312
GPZ,47.21110153,-93.50980377
GQJ,55.437222,-5.686389
GQQ,40.7533988953,-82.7238006592
GRA,8.2,-73.78
GRB,44.48509979248047,-88.12960052490234
GRC,4.6,-8.167
GRD,34.25,-82.15
GRE,38.88,-89.42
GRF,47.07920074,-122.5810013
GRG,33.62,69.12
GRH,-10.32,150.7
GRI,40.967498779296875,-98.30960083007812
GRJ,-34.0055999756,22.378900528
GRK,31.067199707,-97.82890319820001
GRL,-7.95,147.2
GRM,47.8382987976,-90.38289642330001
GRN,42.8,-102.2
GRO,41.901000977,2.7605500221
GRP,-11.73960018157959,-49.132198333740234
GRQ,53.1197013855,6.57944011688
GRR,42.88079834,-85.52279663
GRS,42.759701,11.0719
GRT,32.57,74.08
GRU,-23.435556411743164,-46.47305679321289
GRV,43.298099517822266,45.78409957885742
GRW,39.092201232910156,-28.029800415039062
GRX,37.18870162963867,-3.777359962463379
GRY,66.5458,-18.0173
GRZ,46.9911003112793,15.439599990844727
GSA,5.333,117.2
GSB,35.33940125,-77.96060181
GSC,-25.05,115.2
GSE,57.77470016479492,11.870400428771973
GSH,41.58,-85.83
GSI,38.1,-5.817
GSL,35.85,-111.5
GSM,26.95,56.28
GSN,-31.87,138.2
GSO,36.097801208496094,-79.93730163574219
GSP,34.8956985474,-82.2189025879
GSQ,22.5856990814209,28.71660041809082
GSR,9.517,49.08
GSS,-25.12,30.8
GST,58.4253006,-135.7070007
GSU,14.13,35.32
GSY,51.33,0.03333
GTA,-8.75,158.2
GTB,44.05559921,-75.71949768
GTC,26.78,-77.33
GTE,-13.975000381500001,136.460006714
GTF,47.48199844,-111.3710022
GTG,45.78,-92.68
GTI,54.3833312988,13.3255558014
GTK,2.6,102.9
GTN,-43.9,170.1
GTO,0.63711899519,122.849998474
GTP,42.51,-123.4
GTR,33.450298309299995,-88.5914001465
GTS,-26.97,133.6
GTT,-18.42,143.8
GTU,30.678800582885742,-97.67939758300781
GTW,49.0,17.67
GTY,39.83,-77.23
GUA,14.58329963684082,-90.52749633789062
GUB,28.026100158691406,-114.02400207519531
GUC,38.53390121,-106.9329987
GUD,16.35,-3.6
GUE,-3.583,141.6
GUF,30.17,-87.58
GUG,-8.1,146.9
GUH,-30.96109962463379,150.25100708007812
GUI,10.574077606200001,-62.3126678467
GUJ,-22.82,-45.22
GUL,-34.810298919677734,149.7259979248047
GUM,13.4834003448,144.796005249
GUN,32.3,-86.39
GUO,15.08,-86.03
GUP,35.511100769,-108.789001465
GUQ,9.026944160461426,-69.7551498413086
GUR,-10.3114995956,150.333999634
GUS,40.648101806599996,-86.1520996094
GUT,51.922798,8.30633
GUU,64.97,-23.17
GUV,-6.283,142.4
GUW,47.12189865112305,51.8213996887207
GUX,24.48,77.32
GUY,36.6851005554,-101.508003235
GUZ,-20.646499633800005,-40.491901397700005
GVA,46.23809814453125,6.108950138092041
GVE,38.15,-78.17
GVI,-3.917,141.2
GVL,34.27259827,-83.8302002
GVN,48.93,140.3
GVP,-15.78,144.6
GVQ,43.03170013,-78.16760254
GVR,-18.89520072937,-41.982200622559
GVT,33.0677986145,-96.0652999878
GVW,38.88,-94.53
GVX,60.593299865722656,16.951400756835938
GWA,17.83,94.5
GWD,25.233299255371094,62.329498291015625
GWE,-19.436399459838867,29.861900329589844
GWL,26.29330062866211,78.22779846191406
GWN,-6.567,146.3
GWO,33.4943008423,-90.0847015381
GWS,39.53,-107.3
GWT,54.9132003784,8.34047031403
GWV,38.35,-81.63
GWW,52.57,13.3
GWY,53.300201416015625,-8.941590309143066
GXF,15.9660997391,48.78829956049999
GXG,-7.754509925842285,15.287699699401855
GXH,34.8105,102.6447
GXQ,-45.594200134277344,-72.1061019897461
GXX,10.35,15.23
GXY,40.4374008179,-104.633003235
GYA,-10.820599556,-65.3455963135
GYD,40.467498779296875,50.04669952392578
GYE,-2.1574199199699997,-79.88359832760001
GYH,34.7583007812,-82.3764038086
GYI,-1.6771999597549438,29.258899688720703
GYL,-16.6369,128.451004
GYM,27.9689998626709,-110.92500305175781
GYN,-16.632033,-49.220686
GYP,-26.282778,152.701944
GYR,33.43,-112.4
GYS,32.3911018371582,105.7020034790039
GYU,36.0788888889,106.216944444
GYY,41.61629867553711,-87.41280364990234
GZA,31.24640083313,34.276100158691
GZI,33.0,68.42
GZM,36.027199,14.2728
GZO,-8.09778022766,156.863998413
GZP,36.2992172241,32.3005981445
GZT,36.9472007751,37.4786987305
GZW,36.23,50.03
HAA,70.486701965332,22.139699935913
HAB,34.12,-88.0
HAC,33.1150016785,139.785995483
HAD,56.69110107421875,12.820199966430664
HAE,36.22,-112.7
HAF,37.513401031499995,-122.500999451
HAG,52.15,4.283
HAH,-11.5337,43.2719
HAI,43.7,-85.48
HAJ,52.461101532,9.685079574580001
HAK,19.934900283813477,110.45899963378906
HAL,-19.97,13.07
HAM,53.630401611328,9.9882297515869
HAN,21.221192,105.807178
HAO,39.43,-84.5
HAP,-19.17,147.7
HAQ,6.744229793548584,73.17050170898438
HAR,40.3,-76.82
HAS,27.437901,41.686298
HAT,-19.72,140.6
HAU,59.34529876709,5.2083601951599
HAV,22.989200592041016,-82.40910339355469
HAW,51.833056,-4.961111
HAX,35.67,-95.37
HAY,65.2,-161.2
HAZ,-4.333,145.2
HBA,-42.836101532,147.509994507
HBB,32.68,-103.2
HBC,57.08,-135.3
HBD,-6.317,142.5
HBE,30.917699813842773,29.696399688720703
HBG,31.26479912,-89.25279999
HBH,57.4,-133.5
HBI,35.65449905,-79.8946991
HBK,34.94,-110.1
HBL,-28.17,26.77
HBN,12.0,106.0
HBO,40.17,-95.95
HBR,34.991317,-99.051313
HBT,27.9009,45.528198
HBX,15.361700058,75.08489990230001
HCA,32.3,-101.4
HCB,55.46,-131.3
HCC,42.25,-73.78
HCJ,24.805,107.6997
HCM,8.0,49.92
HCN,21.93,120.8
HCQ,-18.23390007019043,127.66999816894531
HCR,62.18830108642578,-159.77499389648438
HCS,-26.2,28.13
HCW,34.7,-79.88
HDA,57.07,-135.0
HDB,49.42,8.4
HDD,25.318099975599996,68.3660964966
HDE,40.452099,-99.336502
HDF,53.8787002563,14.152299881
HDG,36.5258333333,114.425555556
HDH,21.5795001984,-158.197006226
HDI,35.22010040283203,-84.8323974609375
HDM,34.86920166015625,48.5525016784668
HDN,40.48,-107.2
HDO,29.35950088501,-99.176696777344
HDR,27.05,56.17
HDS,-24.368600845299998,31.0487003326
HDY,6.93320989609,100.392997742
HEA,34.209999084472656,62.22829818725586
HEB,17.6,95.45
HED,55.8,-160.9
HEE,34.58,-90.67
HEH,20.746999740600586,96.79199981689453
HEI,54.153331756600004,8.90166664124
HEK,50.1716209371,127.308883667
HEL,60.317199707031,24.963300704956
HEM,60.254600524902344,25.042800903320312
HEN,51.58,-0.2333
HEO,-9.133,147.6
HER,35.3396987915,25.180299758900002
HES,45.85,-119.3
HET,40.851398468,111.823997498
HEV,37.27,-6.95
HEW,37.893299,23.726101
HEX,18.4696998596,-69.9693984985
HEY,31.35,-85.65
HEZ,31.62,-91.3
HFA,32.80939865112305,35.04309844970703
HFD,41.736698150635,-72.649398803711
HFE,31.780000686645508,117.2979965209961
HFF,35.04,-79.5
HFN,64.295556,-15.227222
HFS,60.02009963989258,13.578900337219238
HFT,70.679702758789,23.668600082397
HGA,9.518170356750488,44.08879852294922
HGD,-20.815000534057617,144.22500610351562
HGH,30.22949981689453,120.43399810791016
HGL,54.185279846200004,7.91583299637
HGN,19.301667,97.975
HGO,9.38718032837,-5.55666017532
HGR,39.707901,-77.72949982
HGS,8.397130012512207,-13.12909984588623
HGT,36.0,-121.2
HGU,-5.826789855957031,144.29600524902344
HGZ,66.18,-155.7
HHA,28.19,113.2
HHE,40.556447,141.466325
HHH,32.2243995667,-80.6975021362
HHI,21.48349953,-158.0399933
HHN,49.948672,7.263892
HHP,22.33,114.2
HHQ,12.6361999512,99.951499939
HHR,33.922798,-118.334999
HHZ,-17.53,-142.5
HIB,47.38660049,-92.83899689
HIC,-25.82,28.17
HID,-10.586400032,142.289993286
HIE,44.37,-71.55
HIF,41.12403,-111.973086
HIG,-16.43,143.2
HIH,-20.17,149.0
HII,34.571098,-114.358002
HIJ,34.4361000061,132.919006348
HIK,21.31,-157.8
HIL,9.017,38.77
HIM,8.04981,80.9814
HIN,35.25,128.4
HIO,45.540401,-122.949997
HIP,-21.32,138.3
HIR,-9.4280004501343,160.05499267578
HIS,-20.0599,148.8834
HIT,-6.933,143.1
HIW,34.36690139770508,132.41400146484375
HIX,-9.75,-139.0
HJJ,27.4411111111,109.7
HJR,24.817199707,79.91860198970001
HJT,47.08,102.8
HKA,35.93,-89.92
HKB,63.8661994934082,-148.968994140625
HKD,41.7700004578,140.822006226
HKG,22.3089008331,113.915000916
HKK,-42.713600158691406,170.98500061035156
HKN,-5.462169,150.404944
HKP,22.91,-156.7
HKS,32.33,-90.22
HKT,8.11320018768,98.3169021606
HKV,41.97,25.5
HKY,35.74110031,-81.38950348
HLA,-25.938499450699997,27.9260997772
HLB,39.3,-85.22
HLC,39.37,-99.85
HLD,49.2050018311,119.824996948
HLF,57.525798797607,15.823300361633
HLG,40.1749992371,-80.6463012695
HLH,46.195333,122.008333
HLI,36.85,-121.4
HLJ,56.07059860229492,23.5580997467041
HLL,-17.0,128.0
HLM,42.78,-86.12
HLN,46.606806,-111.98275
HLP,-6.266610145568848,106.89099884033203
HLR,31.138700485199998,-97.71450042720001
HLS,-41.0,148.2
HLT,-37.64889907836914,142.06500244140625
HLU,-21.25,165.6
HLV,-15.68,145.2
HLW,-28.02,32.25
HLY,53.32,-4.633
HLZ,-37.8666992188,175.332000732
HMA,61.028499603271484,69.08609771728516
HMB,26.342778,31.742778
HME,31.673000335699996,6.140439987180001
HMG,-23.97,132.7
HMI,42.8414001465,93.6691970825
HMJ,49.35969924926758,26.933399200439453
HMN,32.852519,-106.106525
HMO,29.095899581900003,-111.047996521
HMR,60.81809997558594,11.067999839782715
HMS,58.1,-135.4
HMT,33.75,-117.0
HMV,65.80609893798828,15.082799911499023
HNA,39.428611,141.135278
HNB,38.3,-86.95
HNC,35.22,-75.68
HND,35.552258,139.779694
HNE,61.88,-147.3
HNG,21.450453,-157.768
HNH,58.1,-135.4
HNI,-7.4,146.5
HNK,-18.38,146.3
HNL,21.318681,-157.922428
HNM,20.795636,-156.014439
HNN,-6.233,142.2
HNO,42.45,18.53
HNS,59.25,-135.5
HNX,41.87,-106.6
HNY,26.9,112.6
HOA,-1.5219999551773071,40.00400161743164
HOB,32.6875,-103.2170029
HOC,-7.417,145.9
HOD,14.753000259399414,42.97629928588867
HOE,20.258017,100.437083
HOF,25.28529930114746,49.485198974609375
HOG,20.785600662231445,-76.31510162353516
HOH,47.38,9.7
HOI,-18.074800491333008,-140.9459991455078
HOJ,47.3849983215,9.69999980927
HOK,-18.3367004395,130.638000488
HOL,62.9,-159.5
HOM,59.645599365234375,-151.4770050048828
HON,44.3852,-98.228542
HOO,11.98,107.6
HOP,36.668598175,-87.49620056150002
HOQ,50.288612365722656,11.856389045715332
HOR,38.519901275634766,-28.715900421142578
HOS,-37.444692,-70.222469
HOT,34.47800064086914,-93.09619903564453
HOU,29.64539909,-95.27890015
HOV,62.05,6.083
HOW,8.914794,-79.599633
HOX,24.87,94.92
HOY,58.83,-3.3
HPA,-19.777000427246094,-174.34100341796875
HPB,61.52389908,-166.1470032
HPE,-14.67,144.9
HPG,31.626,110.34
HPH,20.819400787353516,106.7249984741211
HPN,41.066959,-73.707575
HPP,13.65,102.7
HPR,-25.98,28.15
HPT,42.75,-93.2
HPV,21.98,-159.4
HPY,29.73,-94.97
HQM,46.971199035599994,-123.93699646
HQU,33.52970123,-82.51650238
HRA,34.33,73.2
HRB,45.6234016418457,126.25
HRC,48.47,70.47
HRD,68.8,16.5
HRE,-17.931800842285156,31.09280014038086
HRG,27.178300857543945,33.799400329589844
HRI,6.284467,81.124128
HRJ,28.0,83.83
HRK,49.924800872802734,36.290000915527344
HRL,26.228500366210938,-97.65440368652344
HRM,32.93040084838867,3.311539888381958
HRN,-31.92,115.9
HRO,36.26150131225586,-93.15470123291016
HRR,3.217,-75.85
HRS,-28.23,29.1
HRT,54.0489006042,-1.2527500391
HRY,-24.67,133.1
HRZ,-27.64,-54.34
HSB,37.73,-88.55
HSC,24.83,113.6
HSG,33.149700164799995,130.302001953
HSH,35.9728012085,-115.134002686
HSI,40.6,-98.43
HSK,42.0760993958,-0.316666990519
HSL,65.69789886,-156.3509979
HSM,-36.669700622558594,142.17300415039062
HSN,29.38,122.4
HSP,37.95,-79.82
HSS,29.17,75.8
HST,25.48859978,-80.38359833
HSV,34.637199401855,-86.775100708008
HSZ,24.82,120.9
HTA,52.026299,113.306
HTB,15.85,-61.63
HTF,51.75,-0.2333
HTG,71.97810363769531,102.49099731445312
HTH,38.55,-118.6
HTI,-20.3581008911,148.95199585
HTL,44.359798,-84.671095
HTM,50.45,100.2
HTN,37.038522,79.864933
HTO,40.97,-72.23
HTR,24.0589008331,123.805999756
HTS,38.36669922,-82.55799866
HTT,38.201984,90.841495
HTU,-35.715301513671875,142.36000061035156
HTV,30.7469005585,-95.5871963501
HTW,36.75,-76.25
HTY,36.36277771,36.282222747800006
HTZ,6.167,-71.75
HUA,34.67869949,-86.68479919
HUB,-16.48,130.6
HUC,18.14,-65.8
HUD,42.73,-94.22
HUE,14.25,36.58300018310547
HUF,39.451499938964844,-87.30760192871094
HUG,15.33,-91.47
HUH,-16.68720054626465,-151.02200317382812
HUI,16.401500701899998,107.70300293
HUJ,34.02,-95.52
HUK,-23.98,21.75
HUL,46.1231002808,-67.792098999
HUM,29.58,-90.67
HUN,24.023725,121.616906
HUQ,29.110106,15.965567
HUS,66.04109955,-154.2630005
HUT,38.0654983521,-97.86060333250002
HUU,-9.878809928894043,-76.20480346679688
HUV,61.7681007385,17.0806999207
HUW,-7.532120227810001,-63.072101593
HUX,15.775300025939941,-96.26260375976562
HUY,53.57440185546875,-0.350832998752594
HUZ,23.08,114.4
HVA,-14.62969970703125,47.76380157470703
HVB,-25.3188991547,152.880004883
HVD,47.9541015625,91.6281967163086
HVE,38.42,-110.7
HVG,71.009696960449,25.983600616455
HVK,65.7,-21.7
HVM,65.42,-21.0
HVN,41.26375,-72.886806
HVR,48.54299927,-109.762001
HVS,34.4030990601,-80.11920166019999
HWA,-7.433,146.0
HWD,37.659198761,-122.122001648
HWI,58.13,-134.8
HWK,-31.88,138.4
HWN,-18.37,26.52
HWO,26.001199722299997,-80.24069976810001
HXX,-34.53139877319336,144.8300018310547
HYA,41.66930008,-70.28040314
HYC,51.63,-0.7667
HYD,17.453117,78.467586
HYF,-3.633,143.1
HYG,55.206298828125,-132.8280029296875
HYI,29.8927001953125,-97.86299896240234
