pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-business-aviation-centre-v1^^^^^UQ^0^Business Aviation Centre^O Connor^^^^^7798^en|Business Aviation Centre|=en|O Connor|^^air-business-aviation-centre^1^^
air-bvi-airways-v1^1^2010-05-05^2014-09-30^BVI^XV^0^BVI Airways^^^^^https://en.wikipedia.org/wiki/BVI_Airways^^en|BVI Airways|^^air-bvi-airways^1^^
air-cai-first-v1^1^1997-10-01^2009-01-13^SMX^XM^0^CAI First^^^^^https://en.wikipedia.org/wiki/C.A.I._First^^en|C.A.I. First|h=en|Alitalia Express|^LIN^air-cai-first^1^^
air-cai-second-v1^1^^2009-01-12^VLE^VE^0^CAI Second^Volare^^^^https://en.wikipedia.org/wiki/CAI_Second^^en|CAI Second|=en|Volare|^^air-cai-second^1^^
air-caicos-express-airways-v1^^2011-01-01^^CXE^9Q^0^Caicos Express Airways^PB Air^^^^https://en.wikipedia.org/wiki/Caicos_Express_Airways^1542^en|Caicos Express Airways|=en|PB Air|^^air-caicos-express-airways^1^^
air-cairo-aviation-v1^1^1998-01-01^2017-12-31^CCE^OE^207^Cairo Aviation^^^^^https://en.wikipedia.org/wiki/Cairo_Aviation^^ar|القاهرة للنقل الجوي|=en|Cairo Aviation|=fa|قاهره اوییشن|=ko|카이로 항공|=zh|開羅航空|^CAI^air-cairo-aviation^1^^
air-cairo-aviation-v2^^2018-01-01^^CCE^^207^Cairo Aviation^^^^^https://en.wikipedia.org/wiki/Cairo_Aviation^^ar|القاهرة للنقل الجوي|=en|Cairo Aviation|=fa|قاهره اوییشن|=ko|카이로 항공|=zh|開羅航空|^CAI^air-cairo-aviation^2^^
air-calm-air-v1^^^^CAV^MO^622^Calm Air International^^^^^^2926^en|Calm Air International|^^air-calm-air^1^^
air-camair-v1^^2011-03-28^^CRC^QC^40^Camair-Co^^^^^https://en.wikipedia.org/wiki/Camair-Co^5754^en|Camair-Co|ps=en|Cameroon Airlines Corporation|^DLA^air-camair^1^^
air-cambodia-airlines-v1^1^2013-01-01^2014-12-31^CCL^Y6^0^Cambodia Airlines^^^^^https://en.wikipedia.org/wiki/Cambodia_Airlines^^en|Cambodia Airlines|^PNH^air-cambodia-airlines^1^^
air-cambodia-angkor-air-v1^^2009-01-01^^KHV^K6^188^Cambodia Angkor Air^^^^^https://en.wikipedia.org/wiki/Cambodia_Angkor_Air^140^en|Cambodia Angkor Air|p=en|Cambodia Air|=ja|カンボジア・アンコール航空|=km|កម្ពុជា អង្គរ អ៊ែរ|=ko|캄보디아 앙코르 항공|=sign|CAMBODIA|=zh|柬埔寨吴哥航空|^PNH=REP=SGN^air-cambodia-angkor-air^1^^
air-cambodia-bayon-v1^^2014-09-01^^BYC^BD^688^Cambodia Bayon Airlines^^^^^https://en.wikipedia.org/wiki/Cambodia_Bayon_Airlines^^en|Cambodia Bayon Airlines|ja|カンボジア・バイヨン航空|=km|អាកាសចរណ៍ កម្ពុជា បាយ័ន/បាយ័នអ៊ែរឡាញ|=zh|柬埔寨巴戎航空|^PNH^air-cambodia-bayon^1^^
air-canadian-airlines-v1^1^1987-01-01^2000-12-31^CDN^CP^0^Canadian Airlines^^^^^https://en.wikipedia.org/wiki/Canadian_Airlines^^en|Canadian Airlines|^^air-canadian-airlines^1^^
air-canadian-north-v1^^1989-01-01^^MPE^5T^518^Canadian North^^^^^https://en.wikipedia.org/wiki/Canadian_North^13320^en|Canadian North|^^air-canadian-north^1^^
air-canary-fly-v1^^2010-01-01^^CNF^PM^496^Canaryfly^^^^^https://en.wikipedia.org/wiki/Canaryfly^11690^en|Canaryfly|^^air-canary-fly^1^^
air-canjet-airlines-v1^^^^CJA^C6^0^Canjet Airlines^Bright Airlines^^^^^^en|Canjet Airlines|=en|Bright Airlines|^^air-canjet-airlines^1^^
air-cape-air-v1^^1989-01-01^^KAP^9K^306^Cape Air^^^^^https://en.wikipedia.org/wiki/Cape_Air^100416^en|Cape Air|^^air-cape-air^1^^
air-cargologicair-v1^^^^CLU^P3^560^CargoLogicAir^^^^^https://en.wikipedia.org/wiki/CargoLogicAir^^en|CargoLogicAir|=ko|카고 로직 에어|=sign|FIREBIRD|^STN^air-cargologicair^1^^
air-cargolux-italia-v1^1^^2013-12-31^^C8^0^Cargolux Italia^^^^C^^^en|Cargolux Italia|^^air-cargolux-italia^1^^
air-cargolux-v1^^1970-03-04^^CLX^CV^172^Cargolux^^^^C^https://en.wikipedia.org/wiki/Cargolux^^en|Cargolux|^^air-cargolux^1^^
air-carib-aviation-v1^^^^^3Q^0^Carib Aviation Limited^Yunnan Air^^^^^117^en|Carib Aviation Limited|=en|Yunnan Air|^^air-carib-aviation^1^^
air-caribbean-airlines-v1^^2007-01-01^^BWA^BW^106^Caribbean Airlines^^^^^https://en.wikipedia.org/wiki/Caribbean_Airlines^27079^en|Caribbean Airlines|^^air-caribbean-airlines^1^^
air-caribbean-sun-airlines-v1^1^2002-01-01^2015-12-31^WAL^K8^0^World Atlantic Airlines^^^^^https://en.wikipedia.org/wiki/World_Atlantic_Airlines^^en|World Atlantic Airlines|=en|Caribbean Sun Airlines|^^air-caribbean-sun-airlines^1^^
air-caribbean-winds-airlines-v1^^^^WND^W8^0^Caribbean Winds Airlines^La Costena^^^^^^en|Caribbean Winds Airlines|=en|La Costena|^^air-caribbean-winds-airlines^1^^
air-carpatair-v1^^1999-02-01^^KRP^V3^21^Carpatair^^^^^https://en.wikipedia.org/wiki/Carpatair^^en|Carpatair|=en|Veg Air|h=sign|CARPATAIR|^^air-carpatair^1^^
air-caspian-airlines-v1^1^1993-01-01^2015-12-31^CPN^IV^864^Caspian Airlines^^^^^https://en.wikipedia.org/wiki/Caspian_Airlines^^en|Caspian Airlines|^^air-caspian-airlines^1^^
air-cathay-pacific-v1^^1946-09-24^^CPA^CX^160^Cathay Pacific^^OneWorld^Member^^https://en.wikipedia.org/wiki/Cathay_Pacific^102189^en|Cathay Pacific|^^air-cathay-pacific^1^^
air-catovair-v1^^^^^0C^0^Catovair^^^^^^^en|Catovair|^^air-catovair^1^^
air-cayman-airways-v1^^^^CAY^KX^378^Cayman Airways^^^^^^10461^en|Cayman Airways|^^air-cayman-airways^1^^
air-cebu-air-v1^^1996-03-08^^CEB^5J^203^Cebu Pacific^^^^^https://en.wikipedia.org/wiki/Cebu_Pacific^63480^en|Cebu Pacific|=en|Cebu Air|^CEB^air-cebu-air^1^^
air-ceiba-v1^^^^^C2^304^Ceiba Intercontinental^Ceiba^^^^^106^en|Ceiba Intercontinental|=en|Ceiba|^^air-ceiba^1^^
air-cemair-v1^^2005-01-01^^KEM^5Z^225^CemAir^^^^^https://en.wikipedia.org/wiki/CemAir^5471^en|CemAir|=sign|CEMAIR|^JNB^air-cemair^1^^
air-central-air-transport-services-v1^1^2008-01-01^2015-12-31^^ZO^0^Central Air Transport Services^^^^^https://en.wikipedia.org/wiki/Central_Air_Transport_Services_(CATS)^^en|Central Air Transport Services|=abbr|CATS|^^air-central-air-transport-services^1^^
air-central-mountain-air-v1^^^^GLR^9M^634^Central Mountain Air^^^^^^6073^en|Central Mountain Air|^^air-central-mountain-air^1^^
air-centralwings-v1^^^^CLW^C0^0^Centralwings^^^^^^^en|Centralwings|^^air-centralwings^1^^
air-centre-avia-v1^1^2000-01-01^2010-12-31^CVC^J7^0^Centre-Avia^^^^^https://en.wikipedia.org/wiki/Centre-Avia^^en|Centre-Avia|=ru|Авиакомпания «ЦЕНТР-АВИА»|^BKA^air-centre-avia^1^^
air-chalair-aviation-v1^^^^CLG^CE^980^Chalair Aviation^Chalair^^^^^1486^en|Chalair Aviation|=en|Chalair|^^air-chalair-aviation^1^^
air-challenge-aero-v1^^^^CHG^^^Challenge Aero^^^^T^^^en|Challenge Aero|^^air-challenge-aero^1^^
air-cham-wings-airlines-v1^^^^SAW^6Q^386^Cham Wings Airlines^Slovak Arlines^^^^^708^en|Cham Wings Airlines|=en|Slovak Arlines|^^air-cham-wings-airlines^1^^
air-champion-air-v1^1^1995-07-01^2008-05-31^CCP^MG^0^Champion Air^^^^^https://en.wikipedia.org/wiki/Champion_Air^^en|Champion Air|p=en|MGM Grand Air|h^DEN=LAS=MSP^air-champion-air^1^^
air-champlain-enterprises-v1^^1989-08-01^^UCA^C5^841^CommutAir^Champlain Enterprises^^^^https://en.wikipedia.org/wiki/CommutAir^126728^en|CommutAir|=en|Champlain Enterprises|^^air-champlain-enterprises^1^^
air-chanchangi-airlines-v1^1^1994-01-01^2015-01-01^NCH^5B^0^Chanchangi Airlines^^^^^https://en.wikipedia.org/wiki/Chanchangi_Airlines^^en|Chanchangi Airlines|^^air-chanchangi-airlines^1^^
air-chang-an-airlines-v1^^1992-04-11^^CGN^9H^856^Chang An Airlines^^^^^https://en.wikipedia.org/wiki/Chang_An_Airlines^8942^en|Chang An Airlines|=es|Chang'an Airlines|=fr|Chang'an Airlines|=ja|長安航空|=pny|Cháng'ān Hángkōng|=sign|CHANGAN|=zh|长安航空|^^air-chang-an-airlines^1^^
air-charlie-airlines-cyprus-v1^^2017-06-01^^CYP^CY^078^Charlie Airlines^^^^^https://en.wikipedia.org/wiki/Charlie_Airlines^1225^en|Charlie Airlines|=en|Cyprus Airways|=sign|CYPRUS|^LCA^air-charlie-airlines-cyprus^1^^
air-charter-air-transport-v1^1^1997-01-01^2014-12-31^SRY^VC^0^Charter Air Transport^ViaAir^^^^https://en.wikipedia.org/wiki/Charter_Air_Transport^^en|Charter Air Transport|=en|ViaAir|^^air-charter-air-transport^1^^
air-chatams-v1^^1984-01-01^^CVA^^0^Air Chathams^^^^^https://en.wikipedia.org/wiki/Air_Chathams^^en|Air Chathams|=sign|CHATAM|^^air-chatams^1^^
air-chautauqua-airlines-v1^^^^CHQ^RP^363^Chautauqua Airlines^^^^^^108^en|Chautauqua Airlines|^^air-chautauqua-airlines^1^^
air-chengdu-airlines-v1^^^^^EU^811^Chengdu Airlines^Ecuatoriana^^^^^39537^en|Chengdu Airlines|=en|Ecuatoriana|^^air-chengdu-airlines^1^^
air-chilejet-v1^^2016-05-01^^^H8^0^Chilejet^^^^^^^en|HESA Airlines|^SCL^air-chilejet^1^^
air-china-air-cargo-v1^^^^^ZY^662^China Air Cargo^^^Member^^^^en|China Air Cargo|^^air-china-air-cargo^1^^
air-china-airlines-v1^^1959-12-16^^CAL^CI^297^China Airlines^^Skyteam^Member^^https://en.wikipedia.org/wiki/China_Airlines^54133^en|China Airlines|^^air-china-airlines^1^^
air-china-cargo-airlines-bis-v1^^^^NDR^CK^0^China Cargo Airlines^Andesmar Lin^^^C^^^en|China Cargo Airlines|=en|Andesmar Lin|^^air-china-cargo-airlines-bis^1^^
air-china-cargo-airlines-v1^^^^CKK^CK^0^China Cargo Airlines^Andesmar Lin^^^C^^^en|China Cargo Airlines|=en|Andesmar Lin|^^air-china-cargo-airlines^1^^
air-china-eastern-airlines-v1^^1988-06-25^^CES^MU^781^China Eastern Airlines^^Skyteam^Member^^https://en.wikipedia.org/wiki/China_Eastern_Airlines^692184^en|China Eastern Airlines|=pny|Zhōngguó Dōngfāng Hángkōng Gōngsī|=wuu|中国东方航空公司|=yue|中國東方航空公司|^^air-china-eastern-airlines^1^^
air-china-express-airlines-v1^^2006-01-01^^HXA^G5^987^China Express Airlines^^^^^https://en.wikipedia.org/wiki/China_Express_Airlines^207677^en|China Express Airlines|^^air-china-express-airlines^1^^
air-china-postal-airlines-v1^^1997-02-27^^CYZ^CF^0^China Postal Airlines^^^^^https://en.wikipedia.org/wiki/China_Postal_Airlines^^en|China Postal Airlines|=pny|Zhōngguó Yóuzhèng Hángkōng|=sign|CHINA POST|=wuu|中国邮政航空|=yue|中國郵政航空|^^air-china-postal-airlines^1^^
air-china-southern-airlines-v1^^1989-01-01^^CSN^CZ^784^China Southern Airlines^^^^^https://en.wikipedia.org/wiki/China_Southern_Airlines^822059^en|China Southern Airlines|=pny|Zhōngguó Nánfāng Hángkōng Gōngsī|=sign|CHINA SOUTHERN|=zh|中国南方航空公司|^^air-china-southern-airlines^1^^
air-china-united-airlines-v1^^^^CUA^KN^822^China United Airlines^^^^^^33367^en|China United Airlines|^^air-china-united-airlines^1^^
air-china-west-air-v1^^^^^PN^847^China West Air^Pan Am^^^^^26455^en|China West Air|=en|Pan Am|^^air-china-west-air^1^^
air-china-xinhua-airlines-v1^1^1992-01-01^2007-11-29^CXH^XW^0^China Xinhua Airlines^^^^^https://en.wikipedia.org/wiki/China_Xinhua_Airlines^^en|China Xinhua Airlines|=pny|Zhōngguó Xīnhuá Hángkōng|=sign|XINHUA|=yue|中國新華航空|=wuu|中国新华航空|^^air-china-xinhua-airlines^1^^
air-chongqing-airlines-v1^^^^^OQ^878^Chongqing Airlines^^^^^^^en|Chongqing Airlines|^^air-chongqing-airlines^1^^
air-chu-kong-passenger-transport-v1^^^^^3A^28^Chu Kong Passenger Transport^Mafira Air^^^F^^854^en|Chu Kong Passenger Transport|=en|Mafira Air|^^air-chu-kong-passenger-transport^1^^
air-cimber-air-v1^1^1950-01-01^2012-12-31^CIM^QI^647^Cimber Sterling^Cimber Air^^^^https://en.wikipedia.org/wiki/Cimber_Sterling^^en|Cimber Sterling|=en|Cimber Air|^^air-cimber-air^1^^
air-cimber-v1^^2012-05-16^^CIM^QA^0^Cimber^^^^^https://en.wikipedia.org/wiki/Cimber_%28airline%29^^en|Cimber|ps=en|Cimber A/S|^^air-cimber^1^^
air-cinnamon-air-v1^^2013-01-01^^RLE^C7^0^Cinnamon Air^Saffron Aviation^^^P^https://en.wikipedia.org/wiki/Cinnamon_Air^^en|Cinnamon Air|=en|Saffron Aviation|^^air-cinnamon-air^1^^
air-cirrus-airlines-v1^1^1995-02-01^2012-01-20^RUS^C9^251^Cirrus Airlines^^^^^https://en.wikipedia.org/wiki/Cirrus_Airlines^^en|Cirrus Airlines|^^air-cirrus-airlines^1^^
air-citilink-indonesia-v1^^2001-01-01^^CTV^QG^0^Citilink Indonesia^Prima Air^^^^https://en.wikipedia.org/wiki/Citilink^98010^en|Citilink Indonesia|=en|Prima Air|^^air-citilink-indonesia^1^^
air-city-airline-v1^1^1997-01-01^2011-11-29^SDR^CF^419^City Airline^^^^^https://en.wikipedia.org/wiki/City_Airline^^en|City Airline|=en|Skyways|^GOT^air-city-airline^1^^
air-city-airways-v1^^2012-09-01^^GTA^E8^0^City Airways^^^^^https://en.wikipedia.org/wiki/City_Airways^1774^en|City Airways|=th|ซิตี้แอร์เวย์|^DMK=HKG=HKT^air-city-airways^1^^
air-cityjet-v1^^^^BCY^WX^689^CityJet^^Skyteam^Affiliate^^https://en.wikipedia.org/wiki/CityJet^44296^en|CityJet|^^air-cityjet^1^^
air-closed-iraero-v1^^1999-01-01^^IAE^IO^154^IrAero^^^^^https://en.wikipedia.org/wiki/IrAero^3721^en|IrAero|^^air-closed-iraero^1^^
air-club-air-v1^1^2002-10-01^2008-05-31^ISG^6P^0^Club Air^^^^^https://en.wikipedia.org/wiki/Club_Air^^en|Club Air|^^air-club-air^1^^
air-cm-airlines-v1^^2008-01-01^^OMT^CC^907^CM Airlines^^^^^https://en.wikipedia.org/wiki/CM_Airlines^7949^en|CM Airlines|ps=en|Cielo Maya Airlines|^RTB=SAP=TGU^air-cm-airlines^1^^
air-coastal-travels-v1^^^^^CQ^0^Coastal Travels^^^^^^28545^en|Coastal Travels|^^air-coastal-travels^1^^
air-cobalt-air-v1^^2015-09-01^^FCB^CO^0^Cobalt Air^^^^^https://en.wikipedia.org/wiki/Cobalt_Air^^en|Cobalt Air|^LCA^air-cobalt-air^1^^
air-colgan-air-v1^^^^WLN^9L^0^West Link Airways^^^^^^^en|West Link Airways|=en|Colgan Air|^^air-colgan-air^1^^
air-colorful-guizhou-airlines-v1^^2015-07-01^^^GY^661^Colorful Guizhou Airlines^^^^^https://en.wikipedia.org/wiki/Colorful_Guizhou_Airlines^10764^en|Colorful Guizhou Airlines|^^air-colorful-guizhou-airlines^1^^
air-comair-delta-v1^1^1977-01-01^2012-09-29^COM^OH^0^Comair^^^^^https://en.wikipedia.org/wiki/Comair^^en|Comair|^^air-comair-delta^1^^
air-comair-south-africa-v1^^1943-01-01^^CAW^MN^161^Comair^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Comair_%28South_Africa%29^37533^en|Comair|^^air-comair-south-africa^1^^
air-comlux-aruba-v1^^^^CXB^CS^0^Comlux Aruba^^^^^https://en.wikipedia.org/wiki/Comlux#Comlux_Aruba^^en|Comlux Aruba|^AUA^air-comlux-aruba^1^^
air-comores-aviation-v1^^^^KMZ^O5^174^Comores Aviation International^^^^^^^en|Comores Aviation International|^^air-comores-aviation^1^^
air-compagnie-africaine-d-aviation-v1^^1993-01-01^^FPY^BU^883^Compagnie Africaine d'Aviation^^^^^https://en.wikipedia.org/wiki/Compagnie_Africaine_d%27Aviation^372^en|Compagnie Africaine d'Aviation|=en|flyCAA|^FBM=FIH=MJM^air-compagnie-africaine-d-aviation^1^^
air-compass-airlines-v1^^2006-01-01^^CPZ^CP^3^Compass Airlines^^^^^https://en.wikipedia.org/wiki/Compass_Airlines_%28North_America%29^^en|Compass Airlines|^^air-compass-airlines^1^^
air-condor-berlin-v1^^^^CIB^DF^0^Condor Berlin^^^^^https://en.wikipedia.org/wiki/Condor_Flugdienst^^en|Condor Berlin|^^air-condor-berlin^1^^
air-condor-v1^^1956-01-01^^CFG^DE^881^Condor^^^^^https://en.wikipedia.org/wiki/Condor_Flugdienst^29454^en|Condor|^^air-condor^1^^
air-congo-airways-v1^^2016-09-01^^CGA^8Z^0^Congo Airways^^^^^https://en.wikipedia.org/wiki/Congo_Airways^5955^en|Congo Airways|^FIH^air-congo-airways^1^^
air-congo-express-v1^1^2010-01-01^2014-01-01^CXR^9X^0^Congo Express^New Axis Air^^^^https://en.wikipedia.org/wiki/Congo_Express^^en|Congo Express|=en|New Axis Air|^^air-congo-express^1^^
air-continental-airlines-v1^1^^2012-03-03^COA^CO^5^Continental Airlines^Continental^^^^https://fr.wikipedia.org/wiki/Continental_Airlines^^en|Continental Airlines|=en|Continental|^^air-continental-airlines^1^^
air-continental-micronesia-v1^1^1968-05-16^2010-12-22^CMI^CS^0^Continental Micronesia^^^^^https://en.wikipedia.org/wiki/Continental_Micronesia^^en|Continental Micronesia|^^air-continental-micronesia^1^^
air-conviasa-v1^^^^VCV^V0^308^Conviasa^Conviasa^^^^^3337^en|Conviasa|=en|Conviasa|^^air-conviasa^1^^
air-copa-airlines-v1^^1947-08-15^^CMP^CM^230^Copa Airlines^Compañía Panameña de Aviación^Star Alliance^Member^^https://en.wikipedia.org/wiki/Copa_Airlines^114648^en|Copa Airlines|=en|Compañía Panameña de Aviación|^^air-copa-airlines^1^^
air-corendon-airlines-v1^^2005-04-01^^CAI^XC^0^Corendon Airlines^^^^^https://en.wikipedia.org/wiki/Corendon_Airlines^9379^en|Corendon Airlines|p=en|Turistik Hava Tasimacilik A.S.|^AYT^air-corendon-airlines^1^^
air-corendon-dutch-airlines-v1^^^^CND^CD^0^Corendon Dutch Airlines^Seaview Air^^^^^^en|Corendon Dutch Airlines|=en|Seaview Air|^^air-corendon-dutch-airlines^1^^
air-corporate-flight-management-v1^^2016-01-01^^VTE^LF^522^Corporate Flight Management^^^^^https://en.wikipedia.org/wiki/Corporate_Flight_Management^6263^en|Corporate Flight Management|p=en|Branson Air Express|h=en|Buzz Airways|h=en|Texas Sky Airways|h=en|Appalachian Air|h=en|Contour Airlines|h=en|North Country Sky|=en|GLO Airlines|^BNA=TUP^air-corporate-flight-management^1^^
air-corsair-v1^^1981-05-17^^CRL^SS^923^Corsair^^^^^https://en.wikipedia.org/wiki/Corsair_International^4981^en|Corsair|^^air-corsair^1^^
air-cosmic-air-v1^1^1997-01-01^2008-12-31^COZ^F5^548^Cosmic Air^^^^^https://en.wikipedia.org/wiki/Cosmic_Air^^en|Cosmic Air|^KTM^air-cosmic-air^1^^
air-croatia-airlines-v1^^1989-08-20^^CTN^OU^831^Croatia Airlines^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Croatia_Airlines^18526^en|Croatia Airlines|^^air-croatia-airlines^1^^
air-cronos-airlines-v1^^2007-01-01^^CRA^C8^498^Cronos Airlines^^^^P^https://en.wikipedia.org/wiki/Cronos_Airlines^^en|Cronos Airlines|^^air-cronos-airlines^1^^
air-crystal-thai-airlines-v1^1^2011-02-01^2011-12-31^KPS^YL^0^Crystal Thai Airlines^^^^^https://en.wikipedia.org/wiki/Crystal_Thai_Airlines^^en|Crystal Thai Airlines|^^air-crystal-thai-airlines^1^^
air-cts-viaggi-v1^^^^^I1^489^CTS Viaggi^^^^^^^en|CTS Viaggi|^^air-cts-viaggi^1^^
air-cubana-de-aviacion-v1^^^^CUB^CU^136^Cubana De Aviacion^Cubana^^^^^3297^en|Cubana De Aviacion|=en|Cubana|^^air-cubana-de-aviacion^1^^
air-cyprus-airways-v1^1^1947-01-01^2015-01-09^CYP^CY^48^Cyprus Airways^^^^^https://en.wikipedia.org/wiki/Cyprus_Airways^^en|Cyprus Airways|^^air-cyprus-airways^1^^
air-czech-airlines-v1^^1923-10-06^^CSA^OK^64^Czech Airlines^^Skyteam^Member^^https://en.wikipedia.org/wiki/Czech_Airlines^2144^en|Czech Airlines|^PRG^air-czech-airlines^1^^
air-czech-connect-airlines-v1^1^2011-01-01^2012-01-31^CCG^CQ^909^Czech Connect Airlines^^^^^https://en.wikipedia.org/wiki/Czech_Connect_Airlines^^en|Czech Connect Airlines|^^air-czech-connect-airlines^1^^
air-daallo-airlines-v1^^^^DAO^D3^991^Daallo Airlines^Daallo Airlin^^^^^^en|Daallo Airlines|=en|Daallo Airlin|^^air-daallo-airlines^1^^
air-dac-east-africa-v1^^2011-01-01^^^JX^704^DAC East Africa^^^^^https://en.wikipedia.org/wiki/CMC_Aviation^7932^en|DAC East Africa|=en|CMC Aviation|h^NBO^air-dac-east-africa^1^^
air-dagestan-airlines-v1^^^^^N2^0^Dagestan Airlines^^^^^^2672^en|Dagestan Airlines|^^air-dagestan-airlines^1^^
air-dana-airlines-v1^^2008-01-01^^DAN^9J^234^Dana Air^^^^^https://en.wikipedia.org/wiki/Dana_Air^5089^en|Dana Air|^LOS^air-dana-airlines^1^^
air-danish-air-transport-v1^^1989-01-01^^DTR^DX^243^Danish Air Transport^^^^^https://en.wikipedia.org/wiki/Danish_Air_Transport^22038^en|Danish Air Transport|^^air-danish-air-transport^1^^
air-dart-ltd-v1^^2016-01-01^^LID^D4^443^DART Ltd^^^^^^^en|DART Ltd|^IEV^air-dart-ltd^1^^
air-darwin-airline-v1^1^^2014-10-31^DWT^0D^779^Darwin Airline^^^^^https://en.wikipedia.org/wiki/Darwin_Airline^^en|Darwin Airline|^^air-darwin-airline^1^^
air-dauair-v1^1^2005-01-01^2006-12-31^DAU^D5^0^Dauair^^^^^https://en.wikipedia.org/wiki/Dauair^^en|Dauair|^LBC^air-dauair^1^^
air-deer-jet-airlines-v1^1^2006-01-01^2010-05-03^CBJ^JD^0^Deer Jet Airlines^^^^^https://en.wikipedia.org/wiki/Beijing_Capital_Airlines^^en|Beijing Capital Airlines|p=en|Capital Airlines|s=en|Deer Jet Airlines|h=en|Deer Air|=pny|Shǒudū Hángkōng|p=pny|Jīnlù Hángkōng|=sign|CAPITAL JET|=zh|首都航空|p=zh|金鹿航空|h^HAK=HGH=PEK=SHE=SYX=XIY^air-deer-jet-airlines^1^^
air-deer-jet-airlines-v2^^2010-05-04^^CBJ^JD^898^Beijing Capital Airlines^^^^^https://en.wikipedia.org/wiki/Beijing_Capital_Airlines^42076^en|Beijing Capital Airlines|p=en|Capital Airlines|s=en|Deer Jet Airlines|h=en|Deer Air|=pny|Shǒudū Hángkōng|p=pny|Jīnlù Hángkōng|=sign|CAPITAL JET|=zh|首都航空|p=zh|金鹿航空|h^HAK=HGH=PEK=SHE=SYX=XIY^air-deer-jet-airlines^2^^
air-delta-air-lines-v1^^1929-06-17^^DAL^DL^6^Delta Air Lines^^Skyteam^Member^^https://en.wikipedia.org/wiki/Delta_Air_Lines^1153473^en|Delta Air Lines|^^air-delta-air-lines^1^^
air-delta-connection-v1^^^^DCP^DQ^521^Delta Connection^Coastal Air^^^^^^en|Delta Connection|=en|Coastal Air|^^air-delta-connection^1^^
air-delux-public-charter-v1^^2015-01-01^^JSX^XE^0^Delux Public Charter^^^^^^^en|Delux Public Charter|^^air-delux-public-charter^1^^
air-denim-air-v1^1^1996-01-01^2009-12-31^DNM^J7^0^Denim Air^^^^^https://en.wikipedia.org/wiki/Denim_Air^^en|Denim Air|^AMS=MST^air-denim-air^1^^
air-denim-air-v2^^2016-04-01^^DNM^G6^0^Denim Air^^^^^https://en.wikipedia.org/wiki/Denim_Air^^en|Denim Air|^AMS=MST^air-denim-air^2^^
air-deta-air-v1^1^2006-01-01^2013-12-31^DET^9D^0^DETA Air^^^^^https://en.wikipedia.org/wiki/DETA_Air^^en|DETA Air|p=en|D.E.T.A. LLP|^ALA^air-deta-air^1^^
air-deutsche-ba-v1^1^1992-01-01^2003-12-31^BAG^DI^0^Deutsche BA^^^^^https://en.wikipedia.org/wiki/DBA_(airline)^^en|Deutsche BA|h=en|dba|ps=en|Delta Air Regionalflugverkehr|h^MUC^air-deutsche-ba^1^^
air-deutsche-ba-v2^2^2004-01-01^2008-12-31^BAG^DI^0^dba^^^^^https://en.wikipedia.org/wiki/DBA_(airline)^^en|Deutsche BA|h=en|dba|ps=en|Delta Air Regionalflugverkehr|h^MUC^air-deutsche-ba^2^^
air-dhl-air-uk-v1^^1982-01-01^^DHK^D0^936^DHL Air UK^^^^^https://en.wikipedia.org/wiki/DHL_Air_UK^^en|DHL Air UK|=en|DHL Air Limited|=en|DHL Air Ltd|=sign|WORLD EXPRESS|^CVG=EMA^air-dhl-air-uk^1^^
air-dhl-international-aviation-me-v1^^1979-01-01^^DHX^ES^155^DHL International Aviation ME^^^^^https://en.wikipedia.org/wiki/DHL_International_Aviation_ME^^abbr|SNAS/DHL|=en|DHL International Aviation ME|=en|DHL Aviation EEMEA B.S.C.|=sign|DILMUN|^BAH^air-dhl-international-aviation-me^1^^
air-divi-divi-air-v1^^2002-01-01^^DVR^3R^742^Divi Divi Air^^^^^https://en.wikipedia.org/wiki/Divi_Divi_Air^5016^en|Divi Divi Air|^BON=CUR^air-divi-divi-air^1^^
air-djibouti-air-v1^^^^^DZ^893^Donghai Airlines^^^^^^15736^en|Donghai Airlines|^^air-djibouti-air^1^^
air-djibouti-airlines-v1^1^1996-01-01^2009-07-31^DJB^D8^0^Djibouti Airlines^^^^^https://en.wikipedia.org/wiki/Djibouti_Airlines^^en|Djibouti Airlines|^^air-djibouti-airlines^1^^
air-dniproavia-v1^^1996-01-01^^UDN^Z6^181^Dniproavia^^^^^https://en.wikipedia.org/wiki/Dniproavia^^en|Dniproavia|^^air-dniproavia^1^^
air-dobrolet-v1^^2013-01-01^^DOB^QD^0^Dobrolet Airlines^^^^^https://en.wikipedia.org/wiki/Dobrolet_Airlines^130^en|Dobrolet Airlines|^^air-dobrolet^1^^
air-dokasch-v1^^^^^3D^0^Dokasch^^^^^^^en|Dokasch|^^air-dokasch^1^^
air-donavia-v1^^^^DNV^D9^733^Donavia^^Skyteam^Affiliate^^https://en.wikipedia.org/wiki/Donavia^^en|Donavia|^^air-donavia^1^^
