iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
CUK;A;http://geonames.org/7730330 ;0.0428938800888;Caye Caulker Airport;Caye Caulker Airport;ar;
CUK;C;http://geonames.org/3582431 ;0.0428938800888;Caye Caulker;Caye Caulker;ar;
CUL;A;http://geonames.org/6299832 ;0.0144191178272;Federal de Bachigualato International Airport;Federal de Bachigualato International Airport;ar;
CUL;C;http://geonames.org/4012176 ;0.0144191178272;Culiacán;Culiacan;ar;
CUM;A;http://geonames.org/6300849 ;;Cumaná Antonio José de Sucre Airport;Cumana Antonio Jose de Sucre Airport;ar;
CUM;C;http://geonames.org/3644768 ;;Cumaná;Cumana;ar;
CUN;A;http://geonames.org/6299880 ;0.134330952338;Cancún International Airport;Cancun International Airport;ar;
CUN;C;http://geonames.org/3531673 ;0.134330952338;Cancún;Cancun;ar;كانكون
CUO;CA;http://geonames.org/7730955 ;;Carurú Airport;Caruru Airport;ar;
CUP;A;http://geonames.org/6300846 ;;Carupano / General Jose Airport;Carupano / General Jose Airport;ar;
CUP;C;http://geonames.org/3646382 ;;Carúpano;Carupano;ar;
CUQ;A;http://geonames.org/7730249 ;;Coen Airport;Coen Airport;ar;
CUQ;C;http://geonames.org/2171097 ;;Coen;Coen;ar;
CUR;A;http://geonames.org/3513789 ;0.0458664836626;Hato International Airport;Hato International Airport;ar;
CUR;C;http://geonames.org/7626836 ;0.0458664836626;Country of Curaçao;Country of Curacao;ar;كوراساو
CUS;A;http://geonames.org/5462687 ;;Columbus Municipal Airport;Columbus Municipal Airport;ar;
CUS;C;http://geonames.org/5462683 ;;Columbus;Columbus;ar;
CUT;A;http://geonames.org/7730151 ;;Cutral Có Airport;Cutral Co Airport;ar;
CUT;C;http://geonames.org/3859552 ;;Cutral-Có;Cutral-Co;ar;
CUU;A;http://geonames.org/4014332 ;0.0224563670689;General Roberto Fierro Villalobos International Airport;General Roberto Fierro Villalobos International Airport;ar;
CUU;C;http://geonames.org/4014338 ;0.0224563670689;Chihuahua;Chihuahua;ar;
CUV;A;http://geonames.org/7730956 ;;Casigua El Cubo Airport;Casigua El Cubo Airport;ar;
CUV;C;http://geonames.org/3646296 ;;Casigua El Cubo;Casigua El Cubo;ar;
CUW;CA;http://geonames.org/8299119 ;;Cube Cove;Cube Cove;ar;
CUX;A;http://geonames.org/0 ;;Corpus Christi TX US Cuddihy;Corpus Christi TX US Cuddihy;ar;
CUY;A;http://geonames.org/7730957 ;;Cue Airport;Cue Airport;ar;
CUY;C;http://geonames.org/2073404 ;;Cue;Cue;ar;
CUZ;A;http://geonames.org/6300825 ;0.0255346178444;Alejandro Velasco Astete International Airport;Alejandro Velasco Astete International Airport;ar;
CUZ;C;http://geonames.org/3941584 ;0.0255346178444;Cusco;Cusco;ar;قوسقو
CVA;H;http://geonames.org/0 ;;Pittsburgh PA US Civic Ar Hpt;Pittsburgh PA US Civic Ar Hpt;ar;
CVB;CA;http://geonames.org/7730958 ;;Chungribu Airport;Chungribu Airport;ar;
CVC;A;http://geonames.org/7730246 ;;Cleve Airport;Cleve Airport;ar;
CVC;C;http://geonames.org/2074280 ;;Cleve;Cleve;ar;
CVE;CA;http://geonames.org/3685713 ;;Coveñas;Covenas;ar;
CVF;A;http://geonames.org/6694499 ;;Courchevel Airport;Courchevel Airport;ar;
CVF;C;http://geonames.org/3023065 ;;Courchevel;Courchevel;ar;
CVG;A;http://geonames.org/4287798 ;0.0723444547824;Cincinnati/Northern Kentucky International Airport;Cincinnati/Northern Kentucky International Airport;ar;
CVG;C;http://geonames.org/4508722 ;0.0754594587389;Cincinnati;Cincinnati;ar;سينسيناتي، أوهايو
CVH;A;http://geonames.org/7730764 ;;Caviahue Airport;Caviahue Airport;ar;
CVH;C;http://geonames.org/8556186 ;;Caviahue;Caviahue;ar;
CVI;A;http://geonames.org/7730960 ;;Caleta Olivia Airport;Caleta Olivia Airport;ar;
CVI;C;http://geonames.org/3863379 ;;Caleta Olivia;Caleta Olivia;ar;
CVJ;A;http://geonames.org/6299830 ;;General Mariano Matamoros Airport;General Mariano Matamoros Airport;ar;
CVJ;C;http://geonames.org/3529947 ;;Cuernavaca;Cuernavaca;ar;
CVL;CA;http://geonames.org/8298886 ;;Cape Vogel Airport;Cape Vogel Airport;ar;
CVM;A;http://geonames.org/6299839 ;0.0122187270833;General Pedro J. Méndez International Airport;General Pedro J. Mendez International Airport;ar;
CVM;C;http://geonames.org/3530580 ;0.0122187270833;Ciudad Victoria;Ciudad Victoria;ar;
CVN;A;http://geonames.org/5462403 ;;Clovis Municipal Airport;Clovis Municipal Airport;ar;
CVN;C;http://geonames.org/5462393 ;;Clovis;Clovis;ar;كلوفيس، نيومكسيكو
CVO;B;http://geonames.org/5720730 ;;Corvallis Municipal Airport;Corvallis Municipal Airport;ar;
CVO;C;http://geonames.org/5720727 ;;Corvallis;Corvallis;ar;كورفاليس، أوريغون
CVQ;A;http://geonames.org/7668695 ;;Carnarvon Airport;Carnarvon Airport;ar;
CVQ;C;http://geonames.org/2074865 ;;Carnarvon;Carnarvon;ar;
CVR;CA;http://geonames.org/5341114 ;;Culver City;Culver City;ar;كولفر سيتي
CVS;A;http://geonames.org/6298034 ;;Cannon Air Force Base;Cannon Air Force Base;ar;
CVT;A;http://geonames.org/6296573 ;0.0347871649807;Coventry Airport;Coventry Airport;ar;
CVT;C;http://geonames.org/2652221 ;0.0347871649807;Coventry;Coventry;ar;كوفنتري
CVU;CA;http://geonames.org/7668326 ;;Corvo Airport;Corvo Airport;ar;
CWA;A;http://geonames.org/5248258 ;0.0111643667625;Central Wisconsin Airport;Central Wisconsin Airport;ar;
CWB;A;http://geonames.org/6301852 ;0.0690514769224;Curitiba Airport;Curitiba Airport;ar;
CWB;C;http://geonames.org/3464975 ;0.0690514769224;Curitiba;Curitiba;ar;كوريتيبا
CWC;A;http://geonames.org/6300964 ;;Chernovsty Airport;Chernovsty Airport;ar;
CWC;C;http://geonames.org/710719 ;;Chernivtsi;Chernivtsi;ar;
CWF;A;http://geonames.org/4319736 ;;Chennault International Airport;Chennault International Airport;ar;
CWG;CA;http://geonames.org/0 ;;Callaway Gardens GA US;Callaway Gardens GA US;ar;
CWI;A;http://geonames.org/4852045 ;;Clinton Municipal Airport;Clinton Municipal Airport;ar;
CWI;C;http://geonames.org/4852022 ;;Clinton;Clinton;ar;
CWL;A;http://geonames.org/3345295 ;0.0473177755859;Cardiff Airport;Cardiff Airport;ar;
CWL;C;http://geonames.org/2653822 ;0.0579406665237;Cardiff;Cardiff;ar;كارديف
CWO;H;http://geonames.org/8556373 ;;Ft Wolters Heliport;Ft Wolters Heliport;ar;
CWR;CA;http://geonames.org/7730963 ;;Cowarie Airport;Cowarie Airport;ar;
CWS;A;http://geonames.org/5789642 ;;Center Island Airport;Center Island Airport;ar;
CWS;C;http://geonames.org/5789641 ;;Center Island;Center Island;ar;
CWT;A;http://geonames.org/7668707 ;;Cowra Airport;Cowra Airport;ar;
CWT;C;http://geonames.org/2170139 ;;Cowra;Cowra;ar;
CWW;A;http://geonames.org/7668704 ;;Corowa Airport;Corowa Airport;ar;
CWW;C;http://geonames.org/2170260 ;;Corowa;Corowa;ar;
CWX;A;http://geonames.org/5290271 ;;Cochise County Airport;Cochise County Airport;ar;
CWX;C;http://geonames.org/5321088 ;;Willcox;Willcox;ar;
CXA;CA;http://geonames.org/7730177 ;;Caicara del Orinoco Airport;Caicara del Orinoco Airport;ar;
CXB;CA;http://geonames.org/6301081 ;;Cox's Bazar Airport;Cox's Bazar Airport;ar;
CXC;CA;http://geonames.org/5859304 ;;Chitina;Chitina;ar;
CXF;A;http://geonames.org/5859692 ;0.0094528679162;Coldfoot Airport;Coldfoot Airport;ar;
CXF;C;http://geonames.org/5859691 ;0.0094528679162;Coldfoot;Coldfoot;ar;
CXH;A;http://geonames.org/6295843 ;0.0461425500908;Vancouver Harbour Seaplane Base;Vancouver Harbour Seaplane Base;ar;
CXI;CA;http://geonames.org/6300284 ;;Cassidy International Airport;Cassidy International Airport;ar;
CXJ;CA;http://geonames.org/7668436 ;;Campo dos Bugres Airport;Campo dos Bugres Airport;ar;
CXL;A;http://geonames.org/5332693 ;;Calexico International Airport;Calexico International Airport;ar;
CXL;C;http://geonames.org/5332698 ;;Calexico;Calexico;ar;كاليكسيكو، إمبيريال، كاليفورنيا
CXN;CA;http://geonames.org/7730599 ;;Candala Airport;Candala Airport;ar;
CXO;A;http://geonames.org/4712042 ;;Montgomery County Airport;Montgomery County Airport;ar;
CXO;C;http://geonames.org/4682991 ;;Conroe;Conroe;ar;
CXP;A;http://geonames.org/6378572 ;;Tunggul Wulung Airport;Tunggul Wulung Airport;ar;
CXP;C;http://geonames.org/1646559 ;;Cilacap;Cilacap;ar;
CXQ;CA;http://geonames.org/8261068 ;;Christmas Creek Stn;Christmas Creek Stn;ar;
CXR;A;http://geonames.org/7732862 ;0.0173762395975;Cam Ranh International Airport;Cam Ranh International Airport;ar;
CXT;A;http://geonames.org/7668700 ;;Charters Towers Airport;Charters Towers Airport;ar;
CXT;C;http://geonames.org/2171722 ;;Charters Towers;Charters Towers;ar;
CXY;CA;http://geonames.org/7730681 ;;Cat Cay Airport;Cat Cay Airport;ar;
CYA;A;http://geonames.org/3728098 ;;Les Cayes Antoine-Simon Airport;Les Cayes Antoine-Simon Airport;ar;
CYA;C;http://geonames.org/3728097 ;;Les Cayes;Les Cayes;ar;
CYB;A;http://geonames.org/3580660 ;0.0167286195061;Sir Charles Kirkconnell International Airport;Sir Charles Kirkconnell International Airport;ar;
CYB;C;http://geonames.org/3580720 ;0.0167286195061;Cayman Brac Island;Cayman Brac Island;ar;
CYC;CA;http://geonames.org/3582432 ;;Cay Chapel Airstrip;Cay Chapel Airstrip;ar;
CYD;A;http://geonames.org/10943155 ;;San Ignacio Town Airstrip;San Ignacio Town Airstrip;ar;
CYE;CA;http://geonames.org/0 ;;Crystal Lake PA US;Crystal Lake PA US;ar;
CYF;A;http://geonames.org/5859045 ;0.0300493729622;Chefornak Airport;Chefornak Airport;ar;
CYF;C;http://geonames.org/5859048 ;0.0300493729622;Chefornak;Chefornak;ar;
CYG;A;http://geonames.org/7668705 ;;Corryong Airport;Corryong Airport;ar;
CYG;C;http://geonames.org/2170246 ;;Corryong;Corryong;ar;
CYI;CA;http://geonames.org/6300295 ;;Chiayi Airport;Chiayi Airport;ar;
CYL;CA;http://geonames.org/8298916 ;;Coyoles;Coyoles;ar;
CYM;A;http://geonames.org/5845284 ;;Chatham Seaplane Base;Chatham Seaplane Base;ar;
CYM;C;http://geonames.org/5845279 ;;Chatham;Chatham;ar;
CYO;A;http://geonames.org/6299919 ;;Vilo Acuña Airport;Vilo Acuna Airport;ar;
CYO;C;http://geonames.org/3551781 ;;Cayo Largo;Cayo Largo;ar;
CYP;A;http://geonames.org/1720403 ;;Calbayog;Calbayog;ar;
CYP;C;http://geonames.org/1720402 ;;Calbayog City;Calbayog City;ar;
CYR;A;http://geonames.org/8521748 ;;Colonia del Sacramento International Airport;Colonia del Sacramento International Airport;ar;
CYR;C;http://geonames.org/3443013 ;;Colonia del Sacramento;Colonia del Sacramento;ar;
CYS;A;http://geonames.org/5821087 ;;Cheyenne Airport;Cheyenne Airport;ar;
CYS;C;http://geonames.org/5821086 ;;Cheyenne;Cheyenne;ar;شايان، وايومنغ
CYT;CA;http://geonames.org/5878444 ;;Yakataga Airport;Yakataga Airport;ar;
CYU;A;http://geonames.org/7668421 ;;Cuyo Airport;Cuyo Airport;ar;
CYU;C;http://geonames.org/1716397 ;;Cuyo;Cuyo;ar;
CYW;A;http://geonames.org/7668345 ;;Captain Rogelio Castillo National Airport;Captain Rogelio Castillo National Airport;ar;
CYW;C;http://geonames.org/4014875 ;;Celaya;Celaya;ar;
CYX;CA;http://geonames.org/7668498 ;;Cherskiy Airport;Cherskiy Airport;ar;
CYZ;CA;http://geonames.org/1717739 ;;Cauayan;Cauayan;ar;
CZA;A;http://geonames.org/6299837 ;;Chichen Itza International Airport;Chichen Itza International Airport;ar;
CZA;C;http://geonames.org/3530977 ;;Chichén-Itzá;Chichen-Itza;ar;
CZB;CA;http://geonames.org/8298857 ;;Cruz Alta;Cruz Alta;ar;
CZC;CA;http://geonames.org/5859851 ;;Copper Center 2 Airport;Copper Center 2 Airport;ar;
CZE;A;http://geonames.org/3645214 ;;José Leonardo Chirino Airport;Jose Leonardo Chirino Airport;ar;
CZE;C;http://geonames.org/3645213 ;;Coro;Coro;ar;سانتا آنا دي كورو
CZF;CA;http://geonames.org/5858627 ;;Cape Romanzof LRRS Airport;Cape Romanzof LRRS Airport;ar;
CZH;A;http://geonames.org/7910483 ;0.0180145677229;Corozal Airport;Corozal Airport;ar;
CZH;C;http://geonames.org/3582305 ;0.0180145677229;Corozal;Corozal;ar;
CZJ;A;http://geonames.org/8299161 ;;Corazon De Jesus Airport;Corazon De Jesus Airport;ar;
CZJ;C;http://geonames.org/3711972 ;;Corazón de Jesús;Corazon de Jesus;ar;
CZK;A;http://geonames.org/5718136 ;;Cascade Locks-Stevenson State Airport;Cascade Locks-Stevenson State Airport;ar;
CZK;C;http://geonames.org/5718132 ;;Cascade Locks;Cascade Locks;ar;
CZL;A;http://geonames.org/6296371 ;0.0269640651649;Mohamed Boudiaf International Airport;Mohamed Boudiaf International Airport;ar;
CZL;C;http://geonames.org/2501152 ;0.0269640651649;Constantine;Constantine;ar;
CZM;A;http://geonames.org/6299840 ;0.0139937880773;Cozumel International Airport;Cozumel International Airport;ar;
CZM;C;http://geonames.org/3530103 ;0.0139937880773;San Miguel de Cozumel;San Miguel de Cozumel;ar;
CZN;A;http://geonames.org/5859282 ;;Chisana Airport;Chisana Airport;ar;
CZN;C;http://geonames.org/5859279 ;;Chisana;Chisana;ar;
CZO;CA;http://geonames.org/5859295 ;;Chistochina;Chistochina;ar;
CZP;CA;http://geonames.org/5845149 ;;Cape Pole;Cape Pole;ar;
CZS;A;http://geonames.org/6300618 ;0.0102958019888;Cruzeiro do Sul International Airport;Cruzeiro do Sul International Airport;ar;
CZS;C;http://geonames.org/3664464 ;0.0102958019888;Cruzeiro do Sul;Cruzeiro do Sul;ar;
CZT;CA;http://geonames.org/0 ;;Carrizo Springs TX US Dimmit C;Carrizo Springs TX US Dimmit C;ar;
CZU;A;http://geonames.org/3685830 ;;Corozal Las Brujas Airport;Corozal Las Brujas Airport;ar;
CZU;C;http://geonames.org/3685823 ;;Corozal;Corozal;ar;
CZW;CA;http://geonames.org/3086755 ;;Rudniki;Rudniki;ar;
CZX;A;http://geonames.org/7668803 ;0.0409923033368;Changzhou Benniu Airport;Changzhou Benniu Airport;ar;
CZX;C;http://geonames.org/1815456 ;0.0409923033368;Changzhou;Changzhou;ar;
CZY;CA;http://geonames.org/7730964 ;;Cluny Airport;Cluny Airport;ar;
DAA;A;http://geonames.org/4774772 ;;Mount Vernon Hospital Heliport;Mount Vernon Hospital Heliport;ar;
DAA;C;http://geonames.org/7257902 ;;Fort Belvoir;Fort Belvoir;ar;
DAB;A;http://geonames.org/4152880 ;0.0118518869563;Daytona Beach International Airport;Daytona Beach International Airport;ar;
DAB;C;http://geonames.org/4152872 ;0.0118518869563;Daytona Beach;Daytona Beach;ar;دايتونا بيتش، فلوريدا
DAC;A;http://geonames.org/6301871 ;0.0725314989838;Kurmitola, Dia;Kurmitola, Dia;ar;
DAC;C;http://geonames.org/1185241 ;0.0725314989838;Dhaka;Dhaka;ar;دكا
DAD;A;http://geonames.org/6301169 ;0.0406498659267;Da Nang International Airport;Da Nang International Airport;ar;دا نانغ كا ماو=مطار دا نانغ الدولي
DAD;C;http://geonames.org/1583992 ;0.0406498659267;Da Nang;Da Nang;ar;
DAF;CA;http://geonames.org/2098304 ;;Daup;Daup;ar;
DAG;A;http://geonames.org/5326304 ;;Barstow Daggett County Airport;Barstow Daggett County Airport;ar;
DAG;C;http://geonames.org/5341365 ;;Daggett;Daggett;ar;
DAH;CA;http://geonames.org/8260996 ;;Dathina;Dathina;ar;
DAI;CA;http://geonames.org/8298983 ;;Darjeeling;Darjeeling;ar;
DAJ;C;http://geonames.org/2101527 ;;Dauan Island;Dauan Island;ar;
DAJ;H;http://geonames.org/10286465 ;;Dauan Island Heliport;Dauan Island Heliport;ar;
DAK;CA;http://geonames.org/7730610 ;;Dakhla Airport;Dakhla Airport;ar;
DAL;A;http://geonames.org/4684922 ;0.127480353805;Dallas Love Field;Dallas Love Field;ar;
DAM;A;http://geonames.org/6300128 ;;Damascus Int. Airport;Damascus Int. Airport;ar;
DAM;C;http://geonames.org/170654 ;;Damascus;Damascus;ar;دمشق
DAN;A;http://geonames.org/4755293 ;;Danville Regional Airport;Danville Regional Airport;ar;
DAN;C;http://geonames.org/4755280 ;;Danville;Danville;ar;
DAO;A;http://geonames.org/8714912 ;;Dabo Airport;Dabo Airport;ar;
DAO;C;http://geonames.org/8714913 ;;Dabo;Dabo;ar;
DAP;CA;http://geonames.org/7730965 ;;Darchula Airport;Darchula Airport;ar;
DAR;A;http://geonames.org/6297353 ;0.131894060706;Julius Nyerere International Airport;Julius Nyerere International Airport;ar;
DAR;C;http://geonames.org/160263 ;0.131894060706;Dar es Salaam;Dar es Salaam;ar;دار السلام
DAS;A;http://geonames.org/8533822 ;;Great Bear Lake Airport;Great Bear Lake Airport;ar;
DAS;C;http://geonames.org/5965755 ;;Great Bear Lake;Great Bear Lake;ar;
DAT;A;http://geonames.org/7668788 ;0.0128040440478;Datong Beijiazao Airport;Datong Beijiazao Airport;ar;
DAT;C;http://geonames.org/2037799 ;0.0128040440478;Datong;Datong;ar;
DAU;A;http://geonames.org/7668077 ;0.0161169015392;Daru Airport;Daru Airport;ar;
DAU;C;http://geonames.org/2098326 ;0.0161169015392;Daru Island;Daru Island;ar;
DAU;C;http://geonames.org/2098329 ;0.0161169015392;Daru;Daru;ar;
DAV;A;http://geonames.org/6299896 ;0.0280388166686;David Airport;David Airport;ar;
DAV;C;http://geonames.org/3711668 ;0.0280388166686;David;David;ar;
DAW;CA;http://geonames.org/5092710 ;;Skyhaven Airport;Skyhaven Airport;ar;
DAX;CA;http://geonames.org/7730966 ;0.0127238902185;Dachuan Airport;Dachuan Airport;ar;
DAY;A;http://geonames.org/4515418 ;0.0416143782802;James M Cox Dayton International Airport;James M Cox Dayton International Airport;ar;
DAY;C;http://geonames.org/4509884 ;0.0416143782802;Dayton;Dayton;ar;دايتون، أوهايو
DAZ;CA;http://geonames.org/7730737 ;;Darwaz Airport;Darwaz Airport;ar;
DBA;CA;http://geonames.org/7668395 ;;Dalbandin Airport;Dalbandin Airport;ar;
DBB;CA;http://geonames.org/7175913 ;;El Alamein International Airport;El Alamein International Airport;ar;
DBD;CA;http://geonames.org/7730214 ;;Dhanbad Airport;Dhanbad Airport;ar;
DBL;R;http://geonames.org/8644079 ;;Dalian North Railway Station;Dalian North Railway Station;ar;
DBM;CA;http://geonames.org/6297265 ;;Debremarcos;Debremarcos;ar;
DBN;A;http://geonames.org/4228567 ;;W. H. 'Bud' Barron Airport;W. H. 'Bud' Barron Airport;ar;
DBN;C;http://geonames.org/4192205 ;;Dublin;Dublin;ar;
DBO;A;http://geonames.org/6301346 ;0.0254696836856;Dubbo;Dubbo;ar;
DBO;C;http://geonames.org/2168305 ;0.0254696836856;Dubbo;Dubbo;ar;
DBP;CA;http://geonames.org/8298913 ;;Debepare;Debepare;ar;
DBQ;A;http://geonames.org/4854556 ;;Dubuque Regional Airport;Dubuque Regional Airport;ar;
DBQ;C;http://geonames.org/4854529 ;;Dubuque;Dubuque;ar;
DBS;CA;http://geonames.org/5591646 ;;Dubois Municipal Airport;Dubois Municipal Airport;ar;
DBT;A;http://geonames.org/7730585 ;;Debre Tabor Airport;Debre Tabor Airport;ar;
DBT;C;http://geonames.org/339686 ;;Debre Tabor;Debre Tabor;ar;
DBU;A;http://geonames.org/8299201 ;;Dambula Sea Plane Base;Dambula Sea Plane Base;ar;
DBU;C;http://geonames.org/1248749 ;;Dambulla;Dambulla;ar;
DBV;A;http://geonames.org/6299314 ;0.0230644291278;Dubrovnik Airport;Dubrovnik Airport;ar;
DBV;C;http://geonames.org/3201047 ;0.0230644291278;Dubrovnik;Dubrovnik;ar;
DBY;A;http://geonames.org/7730969 ;;Dalby Airport;Dalby Airport;ar;
DBY;C;http://geonames.org/2169535 ;;Dalby;Dalby;ar;
DCA;A;http://geonames.org/4782828 ;0.214237092106;Ronald Reagan Washington National Airport;Ronald Reagan Washington National Airport;ar;
DCF;A;http://geonames.org/3575879 ;;Canefield Airport;Canefield Airport;ar;
DCG;A;http://geonames.org/9863173 ;0.0222786534372;Dubai Creek Golf Club Seaplane Base;Dubai Creek Golf Club Seaplane Base;ar;
DCI;A;http://geonames.org/6299568 ;;Decimomannu Military Airfield;Decimomannu Military Airfield;ar;
DCI;C;http://geonames.org/2524865 ;;Decimomannu;Decimomannu;ar;
DCK;CA;http://geonames.org/0 ;;Dahl Creek AK US Dahl Creek;Dahl Creek AK US Dahl Creek;ar;
DCM;A;http://geonames.org/6694539 ;0.0077268852161;Castres–Mazamet Airport;Castres-Mazamet Airport;ar;
DCM;C;http://geonames.org/3028263 ;0.0077268852161;Castres;Castres;ar;كاستر
DCN;A;http://geonames.org/8504649 ;0.0051704034762;Derby RAAF Curtin Base;Derby RAAF Curtin Base;ar;
DCP;CH;http://geonames.org/8394064 ;;Cabin Plant Heliport;Cabin Plant Heliport;ar;
DCR;CA;http://geonames.org/4919565 ;;Decatur Hi-Way Airport;Decatur Hi-Way Airport;ar;
DCT;A;http://geonames.org/7668363 ;;Duncan Town Airport;Duncan Town Airport;ar;
DCT;C;http://geonames.org/3572467 ;;Duncan Town;Duncan Town;ar;
DCU;CA;http://geonames.org/4085120 ;;Pryor Field;Pryor Field;ar;
DCY;A;http://geonames.org/8410844 ;;Dao Cheng Yading Airport;Dao Cheng Yading Airport;ar;
DCY;C;http://geonames.org/1813787 ;;Daocheng Xian;Daocheng Xian;ar;
DDB;B;http://geonames.org/8643449 ;;Dongguan Bus Station;Dongguan Bus Station;ar;
DDC;A;http://geonames.org/4270425 ;;Dodge City Regional Airport;Dodge City Regional Airport;ar;
DDC;C;http://geonames.org/5445298 ;;Dodge City;Dodge City;ar;
DDG;A;http://geonames.org/7730307 ;0.010585996152;Dandong Langtou Airport;Dandong Langtou Airport;ar;
DDG;C;http://geonames.org/2037886 ;0.010585996152;Dandong;Dandong;ar;
DDH;CA;http://geonames.org/5242982 ;;William H. Morse State Airport;William H. Morse State Airport;ar;
DDI;CH;http://geonames.org/0 ;;Daydream Island QL AU Heliport;Daydream Island QL AU Heliport;ar;
DDM;CA;http://geonames.org/8298918 ;;Dodoima;Dodoima;ar;
DDN;CA;http://geonames.org/7730970 ;;Delta Downs Airport;Delta Downs Airport;ar;
DDP;CA;http://geonames.org/4564133 ;;Dorado;Dorado;ar;
DDU;A;http://geonames.org/7730748 ;;Dadu Airport;Dadu Airport;ar;
DDU;C;http://geonames.org/1180809 ;;Dadu;Dadu;ar;
DDV;R;http://geonames.org/8661044 ;;Changshanan Railway Station;Changshanan Railway Station;ar;
DEA;A;http://geonames.org/7730142 ;;Dera Ghazi Khan International Airport;Dera Ghazi Khan International Airport;ar;
DEA;C;http://geonames.org/1180289 ;;Dera Ghazi Khan;Dera Ghazi Khan;ar;
DEB;A;http://geonames.org/6299520 ;;Debrecen International Airport;Debrecen International Airport;ar;
DEB;C;http://geonames.org/721472 ;;Debrecen;Debrecen;ar;دبرتسن
DEC;A;http://geonames.org/4236896 ;;Decatur Airport;Decatur Airport;ar;
DEC;C;http://geonames.org/4236895 ;;Decatur;Decatur;ar;ديكادور
DED;CA;http://geonames.org/7668603 ;;Dehradun Airport;Dehradun Airport;ar;
DEE;A;http://geonames.org/8260764 ;;Yuzhno-Kurilsk Mendeleyevo Airport;Yuzhno-Kurilsk Mendeleyevo Airport;ar;
DEE;C;http://geonames.org/2119447 ;;Yuzhno-Kurilsk;Yuzhno-Kurilsk;ar;
DEE;C;http://geonames.org/2124018 ;;Kunashir Island;Kunashir Island;ar;
DEF;A;http://geonames.org/36617 ;;Dezful Airport;Dezful Airport;ar;
DEF;C;http://geonames.org/136256 ;;Dezful;Dezful;ar;دزفول
DEH;A;http://geonames.org/4853618 ;;Decorah Municipal Airport;Decorah Municipal Airport;ar;
DEH;C;http://geonames.org/4853608 ;;Decorah;Decorah;ar;
DEI;CA;http://geonames.org/6354925 ;;Denis Island Airport;Denis Island Airport;ar;
DEL;A;http://geonames.org/6301872 ;0.343476923124;Indira Gandhi International Airport;Indira Gandhi International Airport;ar;مطار انديرا غاندي الدولي
DEL;C;http://geonames.org/1273294 ;0.343476923124;Delhi;Delhi;ar;دلهي
DEM;CA;http://geonames.org/7730584 ;;Dembidollo Airport;Dembidollo Airport;ar;
DEN;A;http://geonames.org/5419401 ;0.331679420932;Denver International Airport;Denver International Airport;ar;مطار دنفر الدولي
DEN;C;http://geonames.org/5419384 ;0.331679420932;Denver;Denver;ar;دنفر، كولورادو
DEO;CH;http://geonames.org/0 ;;Dearborn MI US Hyatt Regency;Dearborn MI US Hyatt Regency;ar;
DEP;A;http://geonames.org/7668589 ;;Daporijo Airport;Daporijo Airport;ar;
DEP;C;http://geonames.org/8432290 ;;Daporijo;Daporijo;ar;
DEQ;CA;http://geonames.org/4116194 ;;J Lynn Helms Airport;J Lynn Helms Airport;ar;
DER;CA;http://geonames.org/2098218 ;;Derim;Derim;ar;
DES;CA;http://geonames.org/6354926 ;;Desroches Airport;Desroches Airport;ar;
DET;A;http://geonames.org/4990733 ;;Detroit City Airport;Detroit City Airport;ar;
DEW;CA;http://geonames.org/5792144 ;;Deer Park Airport;Deer Park Airport;ar;
DEY;B;http://geonames.org/8299299 ;;Deyang Bus Station;Deyang Bus Station;ar;
DEY;C;http://geonames.org/1812961 ;;Deyang;Deyang;ar;
DEZ;A;http://geonames.org/6300129 ;;Deir ez-Zor Airport;Deir ez-Zor Airport;ar;مطار دير الزور
DEZ;C;http://geonames.org/170794 ;;Deir ez-Zor;Deir ez-Zor;ar;دير الزور
DFI;A;http://geonames.org/5151876 ;;Defiance Memorial Airport;Defiance Memorial Airport;ar;
DFI;C;http://geonames.org/5151861 ;;Defiance;Defiance;ar;ديفاينس
DFP;CA;http://geonames.org/7730971 ;;Drumduff Airport;Drumduff Airport;ar;
DFW;A;http://geonames.org/4684943 ;0.82535641265;Dallas/Fort Worth International Airport;Dallas/Fort Worth International Airport;ar;مطار دالاس فورت ورث الدولي
DFW;C;http://geonames.org/4684888 ;0.828604792688;Dallas;Dallas;ar;دالاس، تكساس
DGA;A;http://geonames.org/7730322 ;0.0285959220092;Dangriga Airport;Dangriga Airport;ar;
DGA;C;http://geonames.org/3582228 ;0.0285959220092;Dangriga;Dangriga;ar;
DGB;A;http://geonames.org/8693083 ;;Danger Bay Airport;Danger Bay Airport;ar;
DGB;C;http://geonames.org/5861073 ;;Duck Village;Duck Village;ar;
DGC;CA;http://geonames.org/339594 ;;Degeh Bur;Degeh Bur;ar;
DGD;CA;http://geonames.org/8298742 ;;Dalgaranga Gold M;Dalgaranga Gold M;ar;
DGE;A;http://geonames.org/7668740 ;;Mudgee Airport;Mudgee Airport;ar;
DGE;C;http://geonames.org/2156404 ;;Mudgee;Mudgee;ar;
DGF;A;http://geonames.org/8774365 ;;Douglas Lake Airport;Douglas Lake Airport;ar;
DGF;C;http://geonames.org/5942170 ;;Douglas Lake;Douglas Lake;ar;
DGG;C;http://geonames.org/2098312 ;;Daugo Island;Daugo Island;ar;
DGG;H;http://geonames.org/8504632 ;;Fisherman’s Island Heliport;Fisherman's Island Heliport;ar;
DGK;CA;http://geonames.org/8299134 ;;Dugong Beach Lodg;Dugong Beach Lodg;ar;
