PPQ;A;NZ;http://geonames.org/6224752 ;0.0148623414041;Paraparaumu Airport;Paraparaumu Airport;ar;
TOH;A;VU;http://geonames.org/7668374 ;0.0148620874149;Torres Airport;Torres Airport;ar;
BKS;A;ID;http://geonames.org/6301246 ;0.014858909003;Bengkulu / Padangkemiling;Bengkulu / Padangkemiling;ar;
YTH;A;CA;http://geonames.org/6296284 ;0.0148453743474;Thompson Weather Office, Man;Thompson Weather Office, Man;ar;
ATW;A;US;http://geonames.org/5266045 ;0.0148422177482;Outagamie County Airport;Outagamie County Airport;ar;
CAB;A;AO;http://geonames.org/6297060 ;0.0148409117301;Cabinda Airport;Cabinda Airport;ar;
NVA;A;CO;http://geonames.org/6300749 ;0.014837204281;Benito Salas Airport;Benito Salas Airport;ar;
BNY;A;SB;http://geonames.org/8298647 ;0.0148368637107;Bellona Airport;Bellona Airport;ar;
KDO;A;MV;http://geonames.org/7668642 ;0.0148330051663;Kadhdhoo Airport;Kadhdhoo Airport;ar;
INN;A;AT;http://geonames.org/6299669 ;0.0148324756649;Innsbruck Airport;Innsbruck Airport;ar;
MZL;A;CO;http://geonames.org/7668462 ;0.0148292056423;La Nubia Airport;La Nubia Airport;ar;
VDZ;A;US;http://geonames.org/5877385 ;0.0148280426916;Valdez Airport;Valdez Airport;ar;
YNZ;A;CN;http://geonames.org/7731646 ;0.0148246335992;Yancheng Nanyang Airport;Yancheng Nanyang Airport;ar;
XMH;CA;PF;http://geonames.org/6355147 ;0.0148231685533;Manihi Airport;Manihi Airport;ar;
CMI;A;US;http://geonames.org/4914580 ;0.0148155908975;University of Illinois Willard Airport;University of Illinois Willard Airport;ar;
SKZ;A;PK;http://geonames.org/6300122 ;0.0148088886308;Sukkur Airport;Sukkur Airport;ar;
CJS;A;MX;http://geonames.org/7669055 ;0.0148067122417;Abraham González International Airport;Abraham Gonzalez International Airport;ar;
SID;A;CV;http://geonames.org/6297256 ;0.0148029984773;Amílcar Cabral International Airport;Amilcar Cabral International Airport;ar;
GHB;A;BS;http://geonames.org/7730118 ;0.0147984210071;Governor's Harbour Airport;Governor's Harbour Airport;ar;
MLN;A;ES;http://geonames.org/6297192 ;0.0147910831818;Melilla Airport;Melilla Airport;ar;
YVM;A;CA;http://geonames.org/6296303 ;0.0147860072433;Broughton Island Airport;Broughton Island Airport;ar;
AET;A;US;http://geonames.org/5879221 ;0.0147764479328;Allakaket Airport;Allakaket Airport;ar;
YYB;A;CA;http://geonames.org/6301493 ;0.0147753452636;North Bay/Jack Garland Airport;North Bay/Jack Garland Airport;ar;
AOK;A;GR;http://geonames.org/6299494 ;0.0147666422262;Karpathos Island National Airport;Karpathos Island National Airport;ar;
MAS;A;PG;http://geonames.org/6295684 ;0.0147619062446;Momote Airport;Momote Airport;ar;
BGM;A;US;http://geonames.org/5109179 ;0.0147453242345;Binghamton Regional Airport-Edwin A Link Field;Binghamton Regional Airport-Edwin A Link Field;ar;
YRG;A;CA;http://geonames.org/7730444 ;0.014742040542;Rigolet Airport;Rigolet Airport;ar;
MLH;A;FR;http://geonames.org/6299466 ;0.0147405016321;EuroAirport Basel–Mulhouse–Freiburg;EuroAirport Basel-Mulhouse-Freiburg;ar;
GOV;CA;AU;http://geonames.org/6301306 ;0.0147329240698;Gove Airport;Gove Airport;ar;
KGC;A;AU;http://geonames.org/6453413 ;0.0147241204815;Kingscote Airport;Kingscote Airport;ar;
NUK;A;PF;http://geonames.org/7730700 ;0.0146951904506;Nukutavake Airport;Nukutavake Airport;ar;
YYQ;A;CA;http://geonames.org/6296333 ;0.014693914068;Churchill Airport;Churchill Airport;ar;
PKZ;CA;LA;http://geonames.org/7730219 ;0.0146876905739;Pakse International Airport;Pakse International Airport;ar;
MRY;A;US;http://geonames.org/5374415 ;0.0146868648987;Monterey Regional Airport;Monterey Regional Airport;ar;
GMR;CA;PF;http://geonames.org/7668371 ;0.0146821518678;Totegegie Airport;Totegegie Airport;ar;
HFS;A;SE;http://geonames.org/7730070 ;0.0146790633288;Hagfors Airport;Hagfors Airport;ar;
ABI;A;US;http://geonames.org/4669647 ;0.014673129762;Abilene Regional Airport;Abilene Regional Airport;ar;
KDI;A;ID;http://geonames.org/6301179 ;0.0146680702455;Haluoleo Airport;Haluoleo Airport;ar;
DOB;A;ID;http://geonames.org/7730983 ;0.0146488457568;Dobo Airport;Dobo Airport;ar;
TTJ;A;JP;http://geonames.org/6300382 ;0.0146220949475;Tottori Airport;Tottori Airport;ar;
MFE;A;US;http://geonames.org/4709809 ;0.0146065698246;McAllen Miller International Airport;McAllen Miller International Airport;ar;
PBC;A;MX;http://geonames.org/6299864 ;0.0145997695138;Hermanos Serdán International Airport;Hermanos Serdan International Airport;ar;
REA;CA;PF;http://geonames.org/7730121 ;0.0145816469617;Reao Airport;Reao Airport;ar;
FAY;A;US;http://geonames.org/4466024 ;0.014574472165;Fayetteville Municipal Airport;Fayetteville Municipal Airport;ar;
TIV;A;ME;http://geonames.org/3220313 ;0.0145667103845;Tivat Airport;Tivat Airport;ar;
YBB;A;CA;http://geonames.org/6301441 ;0.014556671972;Pelly Bay Airport;Pelly Bay Airport;ar;
HDS;A;ZA;http://geonames.org/6296898 ;0.0145553073057;AFB Hoedspruit;AFB Hoedspruit;ar;
KKE;A;NZ;http://geonames.org/7536097 ;0.0145536092421;Kerikeri Airport;Kerikeri Airport;ar;
GZP;CA;TR;http://geonames.org/7668334 ;0.0145392302762;Gazipaşa Airport;Gazipasa Airport;ar;
CKD;CA;US;http://geonames.org/5860123 ;0.0145377166025;Crooked Creek Airport;Crooked Creek Airport;ar;
DJE;A;TN;http://geonames.org/6296470 ;0.0145350136088;Djerba-Zarzis International Airport;Djerba-Zarzis International Airport;ar;مطار جربة جرجيس الدولي
PKP;CA;PF;http://geonames.org/7730125 ;0.0145319684901;Puka Puka Airport;Puka Puka Airport;ar;
DLU;A;CN;http://geonames.org/7668800 ;0.0145292458756;Dali Airport;Dali Airport;ar;
AJR;A;SE;http://geonames.org/6452624 ;0.0145228618929;Arvidsjaur Airport;Arvidsjaur Airport;ar;
LSY;A;AU;http://geonames.org/7668733 ;0.014516904468;Lismore Airport;Lismore Airport;ar;
JHG;A;CN;http://geonames.org/7668801 ;0.0145150645908;Xishuangbanna Gasa Airport;Xishuangbanna Gasa Airport;ar;
YQU;A;CA;http://geonames.org/6296266 ;0.0145106793645;Grande Prairie Airport;Grande Prairie Airport;ar;
VIJ;A;VG;http://geonames.org/3577326 ;0.0144999396594;Virgin Gorda Airport;Virgin Gorda Airport;ar;
LZH;A;CN;http://geonames.org/7730286 ;0.014487846373;Liuzhou Bailian Airport;Liuzhou Bailian Airport;ar;
LOK;A;KE;http://geonames.org/6297313 ;0.0144775469719;Lodwar;Lodwar;ar;
AHO;A;IT;http://geonames.org/6299565 ;0.0144536003758;Alghero-Fertilia Airport;Alghero-Fertilia Airport;ar;
CUL;A;MX;http://geonames.org/6299832 ;0.0144191178272;Federal de Bachigualato International Airport;Federal de Bachigualato International Airport;ar;
KKC;A;TH;http://geonames.org/1596352 ;0.0143926782654;Khon Kaen;Khon Kaen;ar;
YGP;A;CA;http://geonames.org/6296193 ;0.0143871450171;Michel-Pouliot Gaspé Airport;Michel-Pouliot Gaspe Airport;ar;
YUX;A;CA;http://geonames.org/6296301 ;0.0143758495261;Hall Beach Airport;Hall Beach Airport;ar;
KOW;A;CN;http://geonames.org/6301382 ;0.0143725027981;Ganzhou Huangjin Airport;Ganzhou Huangjin Airport;ar;
YXX;A;CA;http://geonames.org/6296324 ;0.0143580746116;Abbotsford International Airport;Abbotsford International Airport;ar;
SVJ;CA;NO;http://geonames.org/6296769 ;0.0143346720189;Svolvaer / Helle;Svolvaer / Helle;ar;
CRZ;A;TM;http://geonames.org/7730201 ;0.01432830108;Turkmenabat Airport;Turkmenabat Airport;ar;
OMS;A;RU;http://geonames.org/6300987 ;0.0143253984774;Tsentralny Airport;Tsentralny Airport;ar;
ROS;A;AR;http://geonames.org/3838559 ;0.0143066985424;Rosario International Airport;Rosario International Airport;ar;
AIU;CA;CK;http://geonames.org/7730684 ;0.0143031655755;Enua Airport;Enua Airport;ar;
VNX;CA;MZ;http://geonames.org/1099900 ;0.0142807961397;Vilanculos Airport;Vilanculos Airport;ar;
GRB;A;US;http://geonames.org/6298312 ;0.014272987897;Austin Straubel International Airport;Austin Straubel International Airport;ar;
VII;A;VN;http://geonames.org/6301175 ;0.0142533175555;Vinh Airport;Vinh Airport;ar;
FSC;A;FR;http://geonames.org/6299394 ;0.0142468362893;Figari - Sud-Corse;Figari - Sud-Corse;ar;
STS;CA;US;http://geonames.org/5397102 ;0.0142450524821;Sonoma County Airport;Sonoma County Airport;ar;
MBS;A;US;http://geonames.org/5012574 ;0.0142396275158;MBS International Airport;MBS International Airport;ar;
TNG;A;MA;http://geonames.org/6297220 ;0.0142304312812;Tangier Ibn Battouta Airport;Tangier Ibn Battouta Airport;ar;مطار طنجة ابن بطوطة
PGA;A;US;http://geonames.org/5307784 ;0.0141952407134;Page Municipal Airport;Page Municipal Airport;ar;
NNY;A;CN;http://geonames.org/7731341 ;0.014194936236;Nanyang Jiangying Airport;Nanyang Jiangying Airport;ar;
IRC;CA;US;http://geonames.org/5859417 ;0.0141933869464;Circle City Airport;Circle City Airport;ar;
SRV;A;US;http://geonames.org/5875244 ;0.0141793009575;Stony River 2 Airport;Stony River 2 Airport;ar;
JCK;A;AU;http://geonames.org/7731134 ;0.0141707027705;Julia Creek Airport;Julia Creek Airport;ar;
BHY;A;CN;http://geonames.org/7730862 ;0.0141643159503;Beihai Fucheng Airport;Beihai Fucheng Airport;ar;
AZO;A;US;http://geonames.org/4997799 ;0.0141630577754;Kalamazoo-Battle Creek International Airport;Kalamazoo-Battle Creek International Airport;ar;
EAS;A;ES;http://geonames.org/6299355 ;0.014158362227;San Sebastián Airport;San Sebastian Airport;ar;
RNN;A;DK;http://geonames.org/2614554 ;0.0141515834753;Bornholm Rønne Airport;Bornholm Ronne Airport;ar;
SDV;A;IL;http://geonames.org/6301787 ;0.0141502638911;Sde Dov Airport;Sde Dov Airport;ar;
HSN;A;CN;http://geonames.org/7731095 ;0.0141500505388;Zhoushan Airport;Zhoushan Airport;ar;
RCB;A;ZA;http://geonames.org/6296925 ;0.0141489019118;Richard Bay Airport;Richard Bay Airport;ar;
SVU;A;FJ;http://geonames.org/6457351 ;0.0141360890421;Savusavu Airport;Savusavu Airport;ar;
GET;A;AU;http://geonames.org/6301331 ;0.0141347089886;Geraldton Airport;Geraldton Airport;ar;
PUQ;A;CL;http://geonames.org/6300693 ;0.0141245179738;Presidente Carlos Ibáñez del Campo International Airport;Presidente Carlos Ibanez del Campo International Airport;ar;
MMK;A;RU;http://geonames.org/6300972 ;0.0141108485276;Murmansk Airport;Murmansk Airport;ar;
HOX;A;MM;http://geonames.org/8260828 ;0.0141036520412;Homalin;Homalin;ar;
HOV;CA;NO;http://geonames.org/6296760 ;0.0141024907763;Ørsta-Volda lufthamn, Hovden;Orsta-Volda lufthamn, Hovden;ar;
VOG;A;RU;http://geonames.org/6300998 ;0.01410238723;Volgograd International Airport;Volgograd International Airport;ar;
PSG;A;US;http://geonames.org/5556350 ;0.0140905176715;Petersburg Seaplane Base;Petersburg Seaplane Base;ar;
CDV;A;US;http://geonames.org/5868732 ;0.0140619750842;Merle K. (Mudhole) Smith Airport;Merle K. (Mudhole) Smith Airport;ar;
IQQ;A;CL;http://geonames.org/6300695 ;0.0140561588164;Diego Aracena International Airport;Diego Aracena International Airport;ar;
FLS;CA;AU;http://geonames.org/7731030 ;0.0140530013155;Flinders Island Airport;Flinders Island Airport;ar;
BON;A;BQ;http://geonames.org/3513745 ;0.0140457225623;Flamingo International Airport;Flamingo International Airport;ar;
CEE;A;RU;http://geonames.org/7730189 ;0.0140418878592;Cherepovets Airport;Cherepovets Airport;ar;
YNS;A;CA;http://geonames.org/5882482 ;0.0140369443485;Nemiscau Airport;Nemiscau Airport;ar;
BVI;A;AU;http://geonames.org/7730240 ;0.0140356555323;Birdsville Airport;Birdsville Airport;ar;
HMA;A;RU;http://geonames.org/6301000 ;0.0140290218127;Hanty-Mansijsk;Hanty-Mansijsk;ar;
GMA;A;CD;http://geonames.org/6297147 ;0.0140272074494;Gemena Airport;Gemena Airport;ar;
AOR;A;MY;http://geonames.org/6452629 ;0.0140199089003;Sultan Abdul Halim Airport;Sultan Abdul Halim Airport;ar;
THL;A;MM;http://geonames.org/7668663 ;0.0140077595676;Tachileik Airport;Tachileik Airport;ar;
AWD;A;VU;http://geonames.org/7668378 ;0.0139943320617;Aniwa Airport;Aniwa Airport;ar;
CZM;A;MX;http://geonames.org/6299840 ;0.0139937880773;Cozumel International Airport;Cozumel International Airport;ar;
KMS;A;GH;http://geonames.org/6296427 ;0.0139843824891;Kumasi Airport;Kumasi Airport;ar;
RAP;A;US;http://geonames.org/5768239 ;0.0139704436878;Rapid City Regional Airport;Rapid City Regional Airport;ar;
YLE;A;CA;http://geonames.org/7910230 ;0.0139689897249;Whatì Airport;Whati Airport;ar;
YGK;A;CA;http://geonames.org/6296191 ;0.0139671756011;Kingston/Norman Rogers Airport;Kingston/Norman Rogers Airport;ar;
HKN;A;PG;http://geonames.org/7668080 ;0.0139633322789;Hoskins Airport;Hoskins Airport;ar;
HAH;A;KM;http://geonames.org/6297031 ;0.0139588436464;Prince Said Ibrahim International Airport;Prince Said Ibrahim International Airport;ar;
FTA;CA;VU;http://geonames.org/7668380 ;0.0139521670598;Futuna Airport;Futuna Airport;ar;
CAE;A;US;http://geonames.org/4575330 ;0.0139454444812;Columbia Metropolitan Airport;Columbia Metropolitan Airport;ar;
MLG;A;ID;http://geonames.org/6760932 ;0.0139351104147;Abdul Rachman Saleh Airport;Abdul Rachman Saleh Airport;ar;
IXA;A;IN;http://geonames.org/6301066 ;0.0139249485899;Agartala Airport;Agartala Airport;ar;
YBL;A;CA;http://geonames.org/6301443 ;0.0139201445707;Campbell River Airport;Campbell River Airport;ar;
IDA;A;US;http://geonames.org/5592825 ;0.0139097889649;Fanning Field;Fanning Field;ar;
WMK;CA;US;http://geonames.org/5555701 ;0.0139068185307;Meyers Chuck Seaplane Base;Meyers Chuck Seaplane Base;ar;
HUY;CA;GB;http://geonames.org/6296606 ;0.0138727899857;Humberside International airport;Humberside International airport;ar;
KTL;A;KE;http://geonames.org/6297312 ;0.0138615885456;Kitale Airport;Kitale Airport;ar;
ANF;A;CL;http://geonames.org/3895845 ;0.0138457749949;Aeropuerto Cerro Moreno;Aeropuerto Cerro Moreno;ar;
DGT;A;PH;http://geonames.org/6300493 ;0.0138411909662;Dumaguete;Dumaguete;ar;
ULD;A;ZA;http://geonames.org/6296933 ;0.0138367972912;Prince Mangosuthu Buthelez Airport;Prince Mangosuthu Buthelez Airport;ar;
LIQ;A;CD;http://geonames.org/7668269 ;0.0138298936982;Lisala Airport;Lisala Airport;ar;
VCA;A;VN;http://geonames.org/7730225 ;0.0138196990192;Can Tho International Airport;Can Tho International Airport;ar;
PQC;A;VN;http://geonames.org/7730227 ;0.0138071853386;Phu Quoc International Airport;Phu Quoc International Airport;ar;
KNX;A;AU;http://geonames.org/6301333 ;0.0137999477756;Kununurra Airport;Kununurra Airport;ar;
LYA;A;CN;http://geonames.org/7731251 ;0.0137875193032;Luoyang Beijiao Airport;Luoyang Beijiao Airport;ar;
BHH;CA;SA;http://geonames.org/6300011 ;0.013786325222;Bisha;Bisha;ar;
MLB;A;US;http://geonames.org/6298661 ;0.0137823719517;Melbourne International Airport;Melbourne International Airport;ar;
SIC;A;PA;http://geonames.org/8436018 ;0.0137651323683;San Jose Island Airport;San Jose Island Airport;ar;
TRO;A;AU;http://geonames.org/7668781 ;0.0137641703983;Taree Airport;Taree Airport;ar;
YXC;A;CA;http://geonames.org/6296313 ;0.0137598881022;Cranbrook/Canadian Rockies International Airport;Cranbrook/Canadian Rockies International Airport;ar;
HRK;A;UA;http://geonames.org/6300958 ;0.0137498450353;Kharkiv International Airport;Kharkiv International Airport;ar;
GEO;A;GY;http://geonames.org/6300882 ;0.0137329320458;Cheddi Jagan International Airport;Cheddi Jagan International Airport;ar;
BBN;CA;MY;http://geonames.org/7730234 ;0.0137225666016;Bario Airport;Bario Airport;ar;
PBJ;A;VU;http://geonames.org/7730711 ;0.013711158151;Paama Airport;Paama Airport;ar;
PPW;A;GB;http://geonames.org/7303336 ;0.0136991502463;Papa Westray Airport;Papa Westray Airport;ar;
YGR;A;CA;http://geonames.org/6301457 ;0.0136938457777;Îles-de-la-Madeleine Airport;Iles-de-la-Madeleine Airport;ar;
CUE;A;EC;http://geonames.org/6300711 ;0.013677225351;Cuenca / Mariscal Lamar;Cuenca / Mariscal Lamar;ar;
PMA;A;TZ;http://geonames.org/6301557 ;0.0136638637109;Pemba / Karume Airport;Pemba / Karume Airport;ar;
SAF;A;US;http://geonames.org/5490274 ;0.013648153771;Santa Fe Municipal Airport;Santa Fe Municipal Airport;ar;
AAN;A;AE;http://geonames.org/6300095 ;0.0136409200057;Al Ain International Airport;Al Ain International Airport;ar;
OAX;A;MX;http://geonames.org/6299862 ;0.0136224177676;Oaxaca - Xoxocotlán International Airport;Oaxaca - Xoxocotlan International Airport;ar;
CFE;A;FR;http://geonames.org/6299399 ;0.0136196423268;Clermont-Ferrand Auvergne Airport;Clermont-Ferrand Auvergne Airport;ar;
RKT;A;AE;http://geonames.org/6300098 ;0.0136179019002;Ras Al Khaimah International Airport;Ras Al Khaimah International Airport;ar;مطار رأس الخيمة الدولي
YMT;A;CA;http://geonames.org/6296234 ;0.0136089076005;Chibougamau/Chapais Airport;Chibougamau/Chapais Airport;ar;
BMI;CA;US;http://geonames.org/4885175 ;0.0136001917728;Central Illinois Regional Airport at Bloomington-Normal;Central Illinois Regional Airport at Bloomington-Normal;ar;
OSR;A;CZ;http://geonames.org/6299652 ;0.0135989956651;Leoš Janáček Airport Ostrava;Leos Janacek Airport Ostrava;ar;
KWM;A;AU;http://geonames.org/7730262 ;0.0135681918039;Kowanyama Airport;Kowanyama Airport;ar;
KHZ;CA;PF;http://geonames.org/7730702 ;0.0135667133802;Kauehi Airport;Kauehi Airport;ar;
YFO;A;CA;http://geonames.org/6296185 ;0.0135643026704;Flin Flon Airport;Flin Flon Airport;ar;
HGD;A;AU;http://geonames.org/7731083 ;0.0135622863147;Hughenden Airport;Hughenden Airport;ar;
ORZ;A;BZ;http://geonames.org/3581513 ;0.0135540284273;Orange Walk Airport;Orange Walk Airport;ar;
LPT;A;TH;http://geonames.org/1116136 ;0.013544654664;Lampang;Lampang;ar;
GRK;A;US;http://geonames.org/6298316 ;0.0135372181059;Fort Hood, Robert Gray AAF Ft Hood;Fort Hood, Robert Gray AAF Ft Hood;ar;
KYU;A;US;http://geonames.org/5866754 ;0.0135276508806;Koyukuk Airport;Koyukuk Airport;ar;
YZT;A;CA;http://geonames.org/6296346 ;0.0135180441628;Port Hardy Airport;Port Hardy Airport;ar;
BUC;A;AU;http://geonames.org/7730884 ;0.0134990379774;Burketown Airport;Burketown Airport;ar;
JTC;A;BR;http://geonames.org/7910484 ;0.0134785746393;Bauru-Arealva Airport;Bauru-Arealva Airport;ar;
TMP;A;FI;http://geonames.org/6296563 ;0.0134710755325;Tampere–Pirkkala Airport;Tampere-Pirkkala Airport;ar;
ALZ;A;US;http://geonames.org/5879209 ;0.0134593134964;Alitak Seaplane Base;Alitak Seaplane Base;ar;
KPR;A;US;http://geonames.org/5871941 ;0.0134593134964;Port Williams Seaplane Base;Port Williams Seaplane Base;ar;
KWP;A;US;http://geonames.org/5877876 ;0.013440146432;West Point Village Seaplane Base;West Point Village Seaplane Base;ar;
MME;A;GB;http://geonames.org/6296612 ;0.0134377453744;Durham Tees Valley Airport;Durham Tees Valley Airport;ar;
JMK;A;GR;http://geonames.org/6299500 ;0.0134283536871;Mikonos Island, Mikonos Airport;Mikonos Island, Mikonos Airport;ar;
REN;A;RU;http://geonames.org/6301024 ;0.0134206803895;Orenburg / Tsentralny;Orenburg / Tsentralny;ar;
ULV;A;RU;http://geonames.org/8520874 ;0.0134005582032;Ulyanovsk Baratayevka Airport;Ulyanovsk Baratayevka Airport;ar;
GNV;A;US;http://geonames.org/4156415 ;0.0133950980778;Gainesville Regional Airport;Gainesville Regional Airport;ar;
ASR;A;TR;http://geonames.org/6299738 ;0.0133907844765;Kayseri / Erkilet;Kayseri / Erkilet;ar;
DRV;A;MV;http://geonames.org/7910006 ;0.0133899801345;Dharavandhoo Airport;Dharavandhoo Airport;ar;
KUA;A;MY;http://geonames.org/6301254 ;0.0133888634028;Sultan Haji Ahmad Shah Airport;Sultan Haji Ahmad Shah Airport;ar;
UVF;A;LC;http://geonames.org/3576674 ;0.0133839812802;Hewanorra International Airport;Hewanorra International Airport;ar;
MZT;A;MX;http://geonames.org/6299861 ;0.0133714727922;General Rafael Buelna International Airport;General Rafael Buelna International Airport;ar;
JAC;A;US;http://geonames.org/5828662 ;0.0133706697173;Jackson Hole Airport;Jackson Hole Airport;ar;
FDE;A;NO;http://geonames.org/8521332 ;0.0133612313825;Førde Airport, Bringeland;Forde Airport, Bringeland;ar;
JMU;A;CN;http://geonames.org/7668813 ;0.0133420251333;Jiamusi Airport;Jiamusi Airport;ar;
ABT;CA;SA;http://geonames.org/6300010 ;0.0133397565596;Al Baha Airport;Al Baha Airport;ar;
ERF;A;DE;http://geonames.org/6296508 ;0.0133278119954;Erfurt–Weimar Airport;Erfurt-Weimar Airport;ar;
HGA;CA;SO;http://geonames.org/6297284 ;0.0133252106707;Hargeisa Egal International Airport;Hargeisa Egal International Airport;ar;مطار هرجيسا إيغال الدولية‎
SRI;A;ID;http://geonames.org/7522160 ;0.0132849730399;Samarinda Temindung Airport;Samarinda Temindung Airport;ar;
APW;A;WS;http://geonames.org/6299961 ;0.0132619193457;Faleolo International Airport;Faleolo International Airport;ar;
GND;CA;GD;http://geonames.org/3579978 ;0.0132519858685;Maurice Bishop International Airport;Maurice Bishop International Airport;ar;
GVR;A;BR;http://geonames.org/7730780 ;0.0132456593892;Governador Valadares Airport (GVR, SBGV);Governador Valadares Airport (GVR, SBGV);ar;
HOG;A;CU;http://geonames.org/6299925 ;0.0132294099409;Frank País International Airport;Frank Pais International Airport;ar;
ACU;CA;PA;http://geonames.org/8299147 ;0.013216062922;Achutupo Airport;Achutupo Airport;ar;
MYU;A;US;http://geonames.org/5868682 ;0.0132152952396;Mekoryuk Airport;Mekoryuk Airport;ar;
KHG;A;CN;http://geonames.org/6301394 ;0.0132013771244;Kashgar Airport;Kashgar Airport;ar;
SOY;A;GB;http://geonames.org/7668200 ;0.0132010332129;Stronsay Airport;Stronsay Airport;ar;
AVL;A;US;http://geonames.org/4453056 ;0.0131948522596;Asheville Regional Airport;Asheville Regional Airport;ar;
ZAL;A;CL;http://geonames.org/6300708 ;0.0131811695906;Pichoy Airport;Pichoy Airport;ar;
SKB;CA;KN;http://geonames.org/3575399 ;0.0131660071164;Golden Rock Airport;Golden Rock Airport;ar;
BHS;A;AU;http://geonames.org/7730002 ;0.0131612424216;Bathurst Airport;Bathurst Airport;ar;
NYT;A;MM;http://geonames.org/8260875 ;0.0131604253386;Naypyidaw Airport;Naypyidaw Airport;ar;
XAP;A;BR;http://geonames.org/7668434 ;0.0131490945757;Chapecó Airport;Chapeco Airport;ar;
PEZ;A;RU;http://geonames.org/6301025 ;0.0131459261953;Penza Airport;Penza Airport;ar;
VRA;A;CU;http://geonames.org/6299931 ;0.0131326151914;Juan Gualberto Gómez International Airport;Juan Gualberto Gomez International Airport;ar;
JUB;A;SS;http://geonames.org/6297348 ;0.0131188492845;Juba Airport;Juba Airport;ar;
STI;A;DO;http://geonames.org/3509625 ;0.0131169541168;Cibao International Airport;Cibao International Airport;ar;
IOS;A;BR;http://geonames.org/6300633 ;0.0131075014938;Ilhéus Jorge Amado Airport;Ilheus Jorge Amado Airport;ar;
PVC;A;US;http://geonames.org/4948092 ;0.0131044772467;Provincetown Municipal Airport;Provincetown Municipal Airport;ar;
BJM;A;BI;http://geonames.org/425294 ;0.0130944937862;Aéroport de Bujumbura Gakumbu;Aeroport de Bujumbura Gakumbu;ar;
YUM;A;US;http://geonames.org/5322066 ;0.0130845813508;Yuma International Airport;Yuma International Airport;ar;
YSG;A;CA;http://geonames.org/6296226 ;0.0130838838363;Lutselk'e Airport;Lutselk'e Airport;ar;
USU;A;PH;http://geonames.org/7730146 ;0.0130726654978;Francisco B. Reyes Airport;Francisco B. Reyes Airport;ar;
PPV;A;US;http://geonames.org/5556493 ;0.0130696187767;Port Protection Seaplane Base;Port Protection Seaplane Base;ar;
BMY;A;NC;http://geonames.org/7730137 ;0.0130598379495;Île Art - Waala Airport;Ile Art - Waala Airport;ar;
BSC;CA;CO;http://geonames.org/7668455 ;0.0130523844449;José Celestino Mutis Airport;Jose Celestino Mutis Airport;ar;
MEI;A;US;http://geonames.org/4432277 ;0.0130484922125;Key Field;Key Field;ar;
FGI;A;WS;http://geonames.org/7667884 ;0.0130439012477;Fagali'i Airport;Fagali'i Airport;ar;
RBA;A;MA;http://geonames.org/2538476 ;0.0130366817757;Rabat-Salé Airport;Rabat-Sale Airport;ar;
SFG;A;MF;http://geonames.org/3578420 ;0.0130304233972;L'Espérance Airport;L'Esperance Airport;ar;
ICT;A;US;http://geonames.org/4281737 ;0.0130251289427;Wichita Mid-Continent Airport;Wichita Mid-Continent Airport;ar;
SDD;A;AO;http://geonames.org/7668257 ;0.013021682529;Lubango Airport;Lubango Airport;ar;
KYP;CA;MM;http://geonames.org/6301050 ;0.0130153066889;Kyaukpyu;Kyaukpyu;ar;
JDZ;A;CN;http://geonames.org/7730294 ;0.013012352087;Jingdezhen Airport;Jingdezhen Airport;ar;
ANX;A;NO;http://geonames.org/3163099 ;0.0130022887281;Andøya Andenes Airport;Andoya Andenes Airport;ar;
BLZ;A;MW;http://geonames.org/931037 ;0.0129963956297;Chileka International Airport;Chileka International Airport;ar;
BTI;CA;US;http://geonames.org/5880061 ;0.0129941525746;Barter Island LRRS Airport;Barter Island LRRS Airport;ar;
ORB;A;SE;http://geonames.org/6296809 ;0.0129893522768;Örebro Airport;OErebro Airport;ar;
VGO;A;ES;http://geonames.org/6299360 ;0.0129844663316;Vigo-Peinador Airport;Vigo-Peinador Airport;ar;
IXR;CA;IN;http://geonames.org/6301080 ;0.0129788300672;M. O. Ranchi;M. O. Ranchi;ar;
GTE;CA;AU;http://geonames.org/7730259 ;0.0129541930649;Groote Eylandt Airport, Anindilyakwa;Groote Eylandt Airport, Anindilyakwa;ar;
TYR;A;US;http://geonames.org/4738236 ;0.0129408258859;Tyler Pounds Field;Tyler Pounds Field;ar;
MYP;A;TM;http://geonames.org/7730200 ;0.0129270058422;Mary Airport;Mary Airport;ar;
BCV;A;BZ;http://geonames.org/3582671 ;0.0129256617352;Belmopan Hector Silva Airport;Belmopan Hector Silva Airport;ar;
TRK;A;ID;http://geonames.org/6301277 ;0.0129235798553;Juwata International Airport;Juwata International Airport;ar;
KAN;A;NG;http://geonames.org/2335202 ;0.0129136728663;Kano;Kano;ar;
NOS;A;MG;http://geonames.org/6297048 ;0.0129045018961;Fascene Nosy Be Airport;Fascene Nosy Be Airport;ar;
NDB;CA;MR;http://geonames.org/6297243 ;0.0128903725779;Nouadhibou Airport;Nouadhibou Airport;ar;
HUX;A;MX;http://geonames.org/6299829 ;0.0128557567323;Bahías de Huatulco International Airport;Bahias de Huatulco International Airport;ar;
ERI;A;US;http://geonames.org/5188856 ;0.0128557285937;Erie International Airport;Erie International Airport;ar;
RJA;CA;IN;http://geonames.org/7668635 ;0.0128520282751;Rajahmundry Airport;Rajahmundry Airport;ar;
