TAM;A;http://geonames.org/3527456 ;0.01591457359;General Francisco Javier Mina International Airport;General Francisco Javier Mina International Airport;ar;
VVC;A;http://geonames.org/6300763 ;0.0159083583674;Villavicencio / Vanguardia;Villavicencio / Vanguardia;ar;
ISG;A;http://geonames.org/6300461 ;0.0159014921421;Ishigaki Airport;Ishigaki Airport;ar;
UTN;A;http://geonames.org/965315 ;0.0158941178677;Upington Airport;Upington Airport;ar;
AAQ;A;http://geonames.org/6300989 ;0.0158867267527;Anapa Airport;Anapa Airport;ar;
TKE;A;http://geonames.org/5557888 ;0.0158856461988;Tenakee Seaplane Base;Tenakee Seaplane Base;ar;
ELH;A;http://geonames.org/3571778 ;0.0158519993802;North Eleuthera Airport;North Eleuthera Airport;ar;
SLP;A;http://geonames.org/6299872 ;0.0158466191751;Ponciano Arriaga International Airport;Ponciano Arriaga International Airport;ar;
CEI;A;http://geonames.org/6452619 ;0.0158459058544;Mae Fah Luang-Chiang Rai International Airport;Mae Fah Luang-Chiang Rai International Airport;ar;
GDX;A;http://geonames.org/6300939 ;0.0158401296113;Sokol Airport;Sokol Airport;ar;
TXN;A;http://geonames.org/6324611 ;0.0158371660138;Huangshan Tunxi International Airport;Huangshan Tunxi International Airport;ar;
DYU;A;http://geonames.org/6301006 ;0.0158336288513;Dushanbe International Airport;Dushanbe International Airport;ar;
OAG;A;http://geonames.org/7668754 ;0.0158320435221;Orange Airport;Orange Airport;ar;
DPO;A;http://geonames.org/7668708 ;0.0157909780611;Devonport Airport;Devonport Airport;ar;
AGU;A;http://geonames.org/6299828 ;0.0157907193943;Lic. Jesús Terán Peredo International Airport;Lic. Jesus Teran Peredo International Airport;ar;
MYA;A;http://geonames.org/7668744 ;0.0157835902857;Moruya Airport;Moruya Airport;ar;
KGI;A;http://geonames.org/6301332 ;0.0157787822815;Kalgoorlie-Boulder Airport;Kalgoorlie-Boulder Airport;ar;
KYA;A;http://geonames.org/6299732 ;0.0157665894357;Konya Airport;Konya Airport;ar;
DSA;A;http://geonames.org/6940270 ;0.0157326340251;Robin Hood Airport Doncaster Sheffield;Robin Hood Airport Doncaster Sheffield;ar;
FKB;A;http://geonames.org/6296527 ;0.0157204216959;Baden Airpark;Baden Airpark;ar;
TAE;A;http://geonames.org/6301839 ;0.0157120186837;Daegu International Airport;Daegu International Airport;ar;
YIO;A;http://geonames.org/6296210 ;0.0157118151953;Pond Inlet Airport;Pond Inlet Airport;ar;
ULB;A;http://geonames.org/7730717 ;0.0157031158215;Ulei Airport;Ulei Airport;ar;
FCA;A;http://geonames.org/5654296 ;0.0156917134833;Glacier Park International Airport;Glacier Park International Airport;ar;
ETH;A;http://geonames.org/6299658 ;0.0156833213062;Eilat Airport;Eilat Airport;ar;
SBP;A;http://geonames.org/5392330 ;0.0156815309918;San Luis Obispo County Airport;San Luis Obispo County Airport;ar;
CEK;A;http://geonames.org/6300999 ;0.0156718075913;Chelyabinsk Airport;Chelyabinsk Airport;ar;
KEB;A;http://geonames.org/5861694 ;0.0156715245997;Nanwalek Airport;Nanwalek Airport;ar;
TKJ;A;http://geonames.org/5876366 ;0.015638664282;Tok 2 Airport;Tok 2 Airport;ar;
LDU;A;http://geonames.org/7668671 ;0.0156254502734;Lahad Datu Airport;Lahad Datu Airport;ar;
JTR;A;http://geonames.org/6299511 ;0.0155971064804;Santorini Airport;Santorini Airport;ar;
TUO;A;http://geonames.org/6236559 ;0.0155576383748;Taupo Airport;Taupo Airport;ar;
GAJ;A;http://geonames.org/6300389 ;0.0155425393374;Yamagata Airport;Yamagata Airport;ar;
ZGU;A;http://geonames.org/7668376 ;0.0155275761288;Gaua Island Airport;Gaua Island Airport;ar;
WRE;A;http://geonames.org/2208165 ;0.0155007308043;Whangarei Airport;Whangarei Airport;ar;
BXU;A;http://geonames.org/1727447 ;0.0154728468035;Bancasi Airport;Bancasi Airport;ar;
PKY;A;http://geonames.org/7731403 ;0.0154652626216;Tjilik Riwut Airport;Tjilik Riwut Airport;ar;
KEK;A;http://geonames.org/5861513 ;0.0154461321523;Ekwok Airport;Ekwok Airport;ar;
SNN;A;http://geonames.org/6296700 ;0.0154363157651;Shannon Airport;Shannon Airport;ar;
PIA;A;http://geonames.org/4894544 ;0.0154342471611;General Downing - Peoria International Airport;General Downing - Peoria International Airport;ar;
IPN;A;http://geonames.org/7668438 ;0.0154261137344;Usiminas Airport;Usiminas Airport;ar;
PKC;A;http://geonames.org/6300940 ;0.0154238725574;Petropavlovsk-Kamchatskij;Petropavlovsk-Kamchatskij;ar;
FKQ;A;http://geonames.org/6301205 ;0.0154189456089;Fakfak Torea Airport;Fakfak Torea Airport;ar;
PIZ;A;http://geonames.org/5871779 ;0.0154025888906;Point Lay LRRS Airport;Point Lay LRRS Airport;ar;
TVU;A;http://geonames.org/6354931 ;0.0154014045838;Matei Airport;Matei Airport;ar;
USN;A;http://geonames.org/6300427 ;0.0153611707065;Ulsan Airport;Ulsan Airport;ar;
YGL;A;http://geonames.org/6296192 ;0.0153607676346;La Grande Rivière Airport;La Grande Riviere Airport;ar;
AYQ;A;http://geonames.org/6301288 ;0.0153495380696;Ayers Rock Airport;Ayers Rock Airport;ar;
KSA;A;http://geonames.org/2081169 ;0.0153361957817;Kosrae Airport;Kosrae Airport;ar;
EVV;A;http://geonames.org/4257229 ;0.0153303322723;Evansville Regional Airport;Evansville Regional Airport;ar;
PKN;A;http://geonames.org/6301263 ;0.0153246523045;Iskandar Airport;Iskandar Airport;ar;
BUQ;A;http://geonames.org/1105968 ;0.0153222976469;Bulawayo Airport;Bulawayo Airport;ar;
ZNA;A;http://geonames.org/7730439 ;0.015301713866;Nanaimo Harbour Water Airport;Nanaimo Harbour Water Airport;ar;
YKL;A;http://geonames.org/6296218 ;0.0152831701167;Schefferville Airport;Schefferville Airport;ar;
CGP;A;http://geonames.org/6301082 ;0.0152831496161;Shah Amanat International Airport;Shah Amanat International Airport;ar;
VHM;A;http://geonames.org/2662936 ;0.0152739157577;Vilhelmina Airport;Vilhelmina Airport;ar;
PIP;A;http://geonames.org/5871599 ;0.0152646417714;Pilot Point Airport;Pilot Point Airport;ar;
OCM;A;http://geonames.org/8533724 ;0.0152623907029;Boolgeeda Airport;Boolgeeda Airport;ar;
ZTH;CA;http://geonames.org/6299516 ;0.015259386136;Zakinthos Airport;Zakinthos Airport;ar;
XRY;A;http://geonames.org/6299340 ;0.015256169933;Jerez Airport;Jerez Airport;ar;
TBG;A;http://geonames.org/7730414 ;0.015210888903;Tabubil Airport;Tabubil Airport;ar;
KVG;A;http://geonames.org/7668083 ;0.0152031387427;Kavieng Airport;Kavieng Airport;ar;
YQY;A;http://geonames.org/6296270 ;0.0151847699301;Sydney, N. S.;Sydney, N. S.;ar;
PTG;A;http://geonames.org/965294 ;0.01518304568;Polokwane International Airport;Polokwane International Airport;ar;
PPB;A;http://geonames.org/6300619 ;0.0151669073634;Presidente Prudente Airport;Presidente Prudente Airport;ar;
IWK;A;http://geonames.org/6300377 ;0.0151603442416;Marine Corps Air Station Iwakuni;Marine Corps Air Station Iwakuni;ar;
MKM;A;http://geonames.org/7731278 ;0.0151602685255;Mukah Airport;Mukah Airport;ar;
NST;A;http://geonames.org/1115884 ;0.015141427425;Nakhon Si Thammarat Airport;Nakhon Si Thammarat Airport;ar;
TIP;A;http://geonames.org/6297332 ;0.0151189191832;Tripoli Inter-National Airport;Tripoli Inter-National Airport;ar;
BDA;A;http://geonames.org/3573161 ;0.0150938601341;L.F. Wade International Airport;L.F. Wade International Airport;ar;
YXS;A;http://geonames.org/6296321 ;0.0150935438019;Prince George Airport;Prince George Airport;ar;
SLY;A;http://geonames.org/7730194 ;0.0150854248836;Salekhard Airport;Salekhard Airport;ar;
LUW;CA;http://geonames.org/6301198 ;0.0150843269255;Syukuran Aminuddin Amir Airport;Syukuran Aminuddin Amir Airport;ar;
NRA;A;http://geonames.org/7730267 ;0.0150837787854;Narrandera Airport;Narrandera Airport;ar;
VCS;A;http://geonames.org/7730224 ;0.0150460651433;Con Dao Airport;Con Dao Airport;ar;
FLW;CA;http://geonames.org/6299679 ;0.0150398965968;Flores Acores;Flores Acores;ar;
TRC;A;http://geonames.org/3981230 ;0.0150373139476;Francisco Sarabia International Airport;Francisco Sarabia International Airport;ar;
LSA;A;http://geonames.org/7730408 ;0.0150324802309;Losuia Airport;Losuia Airport;ar;
BRN;A;http://geonames.org/6299720 ;0.0149849678026;Bern-Belp Airport;Bern-Belp Airport;ar;
PIU;A;http://geonames.org/6300823 ;0.0149808614368;Capitán FAP Guillermo Concha Iberico International Airport;Capitan FAP Guillermo Concha Iberico International Airport;ar;
CRL;A;http://geonames.org/6296489 ;0.0149683471797;Brussels South Charleroi Airport;Brussels South Charleroi Airport;ar;
ASS;A;http://geonames.org/10943133 ;0.0149498731803;Arathusa Safari Lodge Airport;Arathusa Safari Lodge Airport;ar;
XTG;A;http://geonames.org/7668777 ;0.0149459397217;Thargomindah Airport;Thargomindah Airport;ar;
BTC;A;http://geonames.org/6301062 ;0.0149402488112;Batticaloa Airport;Batticaloa Airport;ar;
IFJ;A;http://geonames.org/7668103 ;0.0149390074114;Ísafjörður Airport;Isafjoerdur Airport;ar;
FNT;A;http://geonames.org/4986190 ;0.0149188875633;Bishop International Airport;Bishop International Airport;ar;
XFN;A;http://geonames.org/7731635 ;0.0149151101325;Xiangfan Airport;Xiangfan Airport;ar;
LWO;A;http://geonames.org/6300963 ;0.0149124195399;Lviv International Airport;Lviv International Airport;ar;
KNH;A;http://geonames.org/6300290 ;0.014888217204;Kinmen Shang Yi Airport;Kinmen Shang Yi Airport;ar;
KUO;A;http://geonames.org/6296552 ;0.0148862123633;Kuopio Airport;Kuopio Airport;ar;
NAO;A;http://geonames.org/7731324 ;0.0148838566588;Nanchong Gaoping Airport;Nanchong Gaoping Airport;ar;
IAS;A;http://geonames.org/6299706 ;0.0148827078676;Iași International Airport;Iasi International Airport;ar;
PPQ;A;http://geonames.org/6224752 ;0.0148623414041;Paraparaumu Airport;Paraparaumu Airport;ar;
TOH;A;http://geonames.org/7668374 ;0.0148620874149;Torres Airport;Torres Airport;ar;
BKS;A;http://geonames.org/6301246 ;0.014858909003;Bengkulu / Padangkemiling;Bengkulu / Padangkemiling;ar;
YTH;A;http://geonames.org/6296284 ;0.0148453743474;Thompson Weather Office, Man;Thompson Weather Office, Man;ar;
ATW;A;http://geonames.org/5266045 ;0.0148422177482;Outagamie County Airport;Outagamie County Airport;ar;
CAB;A;http://geonames.org/6297060 ;0.0148409117301;Cabinda Airport;Cabinda Airport;ar;
NVA;A;http://geonames.org/6300749 ;0.014837204281;Benito Salas Airport;Benito Salas Airport;ar;
BNY;A;http://geonames.org/8298647 ;0.0148368637107;Bellona Airport;Bellona Airport;ar;
KDO;A;http://geonames.org/7668642 ;0.0148330051663;Kadhdhoo Airport;Kadhdhoo Airport;ar;
INN;A;http://geonames.org/6299669 ;0.0148324756649;Innsbruck Airport;Innsbruck Airport;ar;
MZL;A;http://geonames.org/7668462 ;0.0148292056423;La Nubia Airport;La Nubia Airport;ar;
VDZ;A;http://geonames.org/5877385 ;0.0148280426916;Valdez Airport;Valdez Airport;ar;
YNZ;A;http://geonames.org/7731646 ;0.0148246335992;Yancheng Nanyang Airport;Yancheng Nanyang Airport;ar;
XMH;CA;http://geonames.org/6355147 ;0.0148231685533;Manihi Airport;Manihi Airport;ar;
CMI;A;http://geonames.org/4914580 ;0.0148155908975;University of Illinois Willard Airport;University of Illinois Willard Airport;ar;
SKZ;A;http://geonames.org/6300122 ;0.0148088886308;Sukkur Airport;Sukkur Airport;ar;
CJS;A;http://geonames.org/7669055 ;0.0148067122417;Abraham González International Airport;Abraham Gonzalez International Airport;ar;
SID;A;http://geonames.org/6297256 ;0.0148029984773;Amílcar Cabral International Airport;Amilcar Cabral International Airport;ar;
GHB;A;http://geonames.org/7730118 ;0.0147984210071;Governor's Harbour Airport;Governor's Harbour Airport;ar;
MLN;A;http://geonames.org/6297192 ;0.0147910831818;Melilla Airport;Melilla Airport;ar;
YVM;A;http://geonames.org/6296303 ;0.0147860072433;Broughton Island Airport;Broughton Island Airport;ar;
AET;A;http://geonames.org/5879221 ;0.0147764479328;Allakaket Airport;Allakaket Airport;ar;
YYB;A;http://geonames.org/6301493 ;0.0147753452636;North Bay/Jack Garland Airport;North Bay/Jack Garland Airport;ar;
AOK;A;http://geonames.org/6299494 ;0.0147666422262;Karpathos Island National Airport;Karpathos Island National Airport;ar;
MAS;A;http://geonames.org/6295684 ;0.0147619062446;Momote Airport;Momote Airport;ar;
BGM;A;http://geonames.org/5109179 ;0.0147453242345;Binghamton Regional Airport-Edwin A Link Field;Binghamton Regional Airport-Edwin A Link Field;ar;
YRG;A;http://geonames.org/7730444 ;0.014742040542;Rigolet Airport;Rigolet Airport;ar;
MLH;A;http://geonames.org/6299466 ;0.0147405016321;EuroAirport Basel–Mulhouse–Freiburg;EuroAirport Basel-Mulhouse-Freiburg;ar;
GOV;CA;http://geonames.org/6301306 ;0.0147329240698;Gove Airport;Gove Airport;ar;
KGC;A;http://geonames.org/6453413 ;0.0147241204815;Kingscote Airport;Kingscote Airport;ar;
NUK;A;http://geonames.org/7730700 ;0.0146951904506;Nukutavake Airport;Nukutavake Airport;ar;
YYQ;A;http://geonames.org/6296333 ;0.014693914068;Churchill Airport;Churchill Airport;ar;
PKZ;CA;http://geonames.org/7730219 ;0.0146876905739;Pakse International Airport;Pakse International Airport;ar;
MRY;A;http://geonames.org/5374415 ;0.0146868648987;Monterey Regional Airport;Monterey Regional Airport;ar;
GMR;CA;http://geonames.org/7668371 ;0.0146821518678;Totegegie Airport;Totegegie Airport;ar;
HFS;A;http://geonames.org/7730070 ;0.0146790633288;Hagfors Airport;Hagfors Airport;ar;
ABI;A;http://geonames.org/4669647 ;0.014673129762;Abilene Regional Airport;Abilene Regional Airport;ar;
KDI;A;http://geonames.org/6301179 ;0.0146680702455;Haluoleo Airport;Haluoleo Airport;ar;
DOB;A;http://geonames.org/7730983 ;0.0146488457568;Dobo Airport;Dobo Airport;ar;
TTJ;A;http://geonames.org/6300382 ;0.0146220949475;Tottori Airport;Tottori Airport;ar;
MFE;A;http://geonames.org/4709809 ;0.0146065698246;McAllen Miller International Airport;McAllen Miller International Airport;ar;
PBC;A;http://geonames.org/6299864 ;0.0145997695138;Hermanos Serdán International Airport;Hermanos Serdan International Airport;ar;
REA;CA;http://geonames.org/7730121 ;0.0145816469617;Reao Airport;Reao Airport;ar;
FAY;A;http://geonames.org/4466024 ;0.014574472165;Fayetteville Municipal Airport;Fayetteville Municipal Airport;ar;
TIV;A;http://geonames.org/3220313 ;0.0145667103845;Tivat Airport;Tivat Airport;ar;
YBB;A;http://geonames.org/6301441 ;0.014556671972;Pelly Bay Airport;Pelly Bay Airport;ar;
HDS;A;http://geonames.org/6296898 ;0.0145553073057;AFB Hoedspruit;AFB Hoedspruit;ar;
KKE;A;http://geonames.org/7536097 ;0.0145536092421;Kerikeri Airport;Kerikeri Airport;ar;
GZP;CA;http://geonames.org/7668334 ;0.0145392302762;Gazipaşa Airport;Gazipasa Airport;ar;
CKD;CA;http://geonames.org/5860123 ;0.0145377166025;Crooked Creek Airport;Crooked Creek Airport;ar;
DJE;A;http://geonames.org/6296470 ;0.0145350136088;Djerba-Zarzis International Airport;Djerba-Zarzis International Airport;ar;مطار جربة جرجيس الدولي
PKP;CA;http://geonames.org/7730125 ;0.0145319684901;Puka Puka Airport;Puka Puka Airport;ar;
DLU;A;http://geonames.org/7668800 ;0.0145292458756;Dali Airport;Dali Airport;ar;
AJR;A;http://geonames.org/6452624 ;0.0145228618929;Arvidsjaur Airport;Arvidsjaur Airport;ar;
LSY;A;http://geonames.org/7668733 ;0.014516904468;Lismore Airport;Lismore Airport;ar;
JHG;A;http://geonames.org/7668801 ;0.0145150645908;Xishuangbanna Gasa Airport;Xishuangbanna Gasa Airport;ar;
YQU;A;http://geonames.org/6296266 ;0.0145106793645;Grande Prairie Airport;Grande Prairie Airport;ar;
VIJ;A;http://geonames.org/3577326 ;0.0144999396594;Virgin Gorda Airport;Virgin Gorda Airport;ar;
LZH;A;http://geonames.org/7730286 ;0.014487846373;Liuzhou Bailian Airport;Liuzhou Bailian Airport;ar;
LOK;A;http://geonames.org/6297313 ;0.0144775469719;Lodwar;Lodwar;ar;
AHO;A;http://geonames.org/6299565 ;0.0144536003758;Alghero-Fertilia Airport;Alghero-Fertilia Airport;ar;
CUL;A;http://geonames.org/6299832 ;0.0144191178272;Federal de Bachigualato International Airport;Federal de Bachigualato International Airport;ar;
KKC;A;http://geonames.org/1596352 ;0.0143926782654;Khon Kaen;Khon Kaen;ar;
YGP;A;http://geonames.org/6296193 ;0.0143871450171;Michel-Pouliot Gaspé Airport;Michel-Pouliot Gaspe Airport;ar;
YUX;A;http://geonames.org/6296301 ;0.0143758495261;Hall Beach Airport;Hall Beach Airport;ar;
KOW;A;http://geonames.org/6301382 ;0.0143725027981;Ganzhou Huangjin Airport;Ganzhou Huangjin Airport;ar;
YXX;A;http://geonames.org/6296324 ;0.0143580746116;Abbotsford International Airport;Abbotsford International Airport;ar;
SVJ;CA;http://geonames.org/6296769 ;0.0143346720189;Svolvaer / Helle;Svolvaer / Helle;ar;
CRZ;A;http://geonames.org/7730201 ;0.01432830108;Turkmenabat Airport;Turkmenabat Airport;ar;
OMS;A;http://geonames.org/6300987 ;0.0143253984774;Tsentralny Airport;Tsentralny Airport;ar;
ROS;A;http://geonames.org/3838559 ;0.0143066985424;Rosario International Airport;Rosario International Airport;ar;
AIU;CA;http://geonames.org/7730684 ;0.0143031655755;Enua Airport;Enua Airport;ar;
VNX;CA;http://geonames.org/1099900 ;0.0142807961397;Vilanculos Airport;Vilanculos Airport;ar;
GRB;A;http://geonames.org/6298312 ;0.014272987897;Austin Straubel International Airport;Austin Straubel International Airport;ar;
VII;A;http://geonames.org/6301175 ;0.0142533175555;Vinh Airport;Vinh Airport;ar;
FSC;A;http://geonames.org/6299394 ;0.0142468362893;Figari - Sud-Corse;Figari - Sud-Corse;ar;
STS;CA;http://geonames.org/5397102 ;0.0142450524821;Sonoma County Airport;Sonoma County Airport;ar;
MBS;A;http://geonames.org/5012574 ;0.0142396275158;MBS International Airport;MBS International Airport;ar;
TNG;A;http://geonames.org/6297220 ;0.0142304312812;Tangier Ibn Battouta Airport;Tangier Ibn Battouta Airport;ar;مطار طنجة ابن بطوطة
PGA;A;http://geonames.org/5307784 ;0.0141952407134;Page Municipal Airport;Page Municipal Airport;ar;
NNY;A;http://geonames.org/7731341 ;0.014194936236;Nanyang Jiangying Airport;Nanyang Jiangying Airport;ar;
IRC;CA;http://geonames.org/5859417 ;0.0141933869464;Circle City Airport;Circle City Airport;ar;
SRV;A;http://geonames.org/5875244 ;0.0141793009575;Stony River 2 Airport;Stony River 2 Airport;ar;
JCK;A;http://geonames.org/7731134 ;0.0141707027705;Julia Creek Airport;Julia Creek Airport;ar;
BHY;A;http://geonames.org/7730862 ;0.0141643159503;Beihai Fucheng Airport;Beihai Fucheng Airport;ar;
AZO;A;http://geonames.org/4997799 ;0.0141630577754;Kalamazoo-Battle Creek International Airport;Kalamazoo-Battle Creek International Airport;ar;
EAS;A;http://geonames.org/6299355 ;0.014158362227;San Sebastián Airport;San Sebastian Airport;ar;
RNN;A;http://geonames.org/2614554 ;0.0141515834753;Bornholm Rønne Airport;Bornholm Ronne Airport;ar;
SDV;A;http://geonames.org/6301787 ;0.0141502638911;Sde Dov Airport;Sde Dov Airport;ar;
HSN;A;http://geonames.org/7731095 ;0.0141500505388;Zhoushan Airport;Zhoushan Airport;ar;
RCB;A;http://geonames.org/6296925 ;0.0141489019118;Richard Bay Airport;Richard Bay Airport;ar;
SVU;A;http://geonames.org/6457351 ;0.0141360890421;Savusavu Airport;Savusavu Airport;ar;
GET;A;http://geonames.org/6301331 ;0.0141347089886;Geraldton Airport;Geraldton Airport;ar;
PUQ;A;http://geonames.org/6300693 ;0.0141245179738;Presidente Carlos Ibáñez del Campo International Airport;Presidente Carlos Ibanez del Campo International Airport;ar;
MMK;A;http://geonames.org/6300972 ;0.0141108485276;Murmansk Airport;Murmansk Airport;ar;
HOX;A;http://geonames.org/8260828 ;0.0141036520412;Homalin;Homalin;ar;
HOV;CA;http://geonames.org/6296760 ;0.0141024907763;Ørsta-Volda lufthamn, Hovden;Orsta-Volda lufthamn, Hovden;ar;
VOG;A;http://geonames.org/6300998 ;0.01410238723;Volgograd International Airport;Volgograd International Airport;ar;
PSG;A;http://geonames.org/5556350 ;0.0140905176715;Petersburg Seaplane Base;Petersburg Seaplane Base;ar;
CDV;A;http://geonames.org/5868732 ;0.0140619750842;Merle K. (Mudhole) Smith Airport;Merle K. (Mudhole) Smith Airport;ar;
IQQ;A;http://geonames.org/6300695 ;0.0140561588164;Diego Aracena International Airport;Diego Aracena International Airport;ar;
FLS;CA;http://geonames.org/7731030 ;0.0140530013155;Flinders Island Airport;Flinders Island Airport;ar;
BON;A;http://geonames.org/3513745 ;0.0140457225623;Flamingo International Airport;Flamingo International Airport;ar;
CEE;A;http://geonames.org/7730189 ;0.0140418878592;Cherepovets Airport;Cherepovets Airport;ar;
YNS;A;http://geonames.org/5882482 ;0.0140369443485;Nemiscau Airport;Nemiscau Airport;ar;
BVI;A;http://geonames.org/7730240 ;0.0140356555323;Birdsville Airport;Birdsville Airport;ar;
HMA;A;http://geonames.org/6301000 ;0.0140290218127;Hanty-Mansijsk;Hanty-Mansijsk;ar;
GMA;A;http://geonames.org/6297147 ;0.0140272074494;Gemena Airport;Gemena Airport;ar;
AOR;A;http://geonames.org/6452629 ;0.0140199089003;Sultan Abdul Halim Airport;Sultan Abdul Halim Airport;ar;
THL;A;http://geonames.org/7668663 ;0.0140077595676;Tachileik Airport;Tachileik Airport;ar;
AWD;A;http://geonames.org/7668378 ;0.0139943320617;Aniwa Airport;Aniwa Airport;ar;
CZM;A;http://geonames.org/6299840 ;0.0139937880773;Cozumel International Airport;Cozumel International Airport;ar;
KMS;A;http://geonames.org/6296427 ;0.0139843824891;Kumasi Airport;Kumasi Airport;ar;
RAP;A;http://geonames.org/5768239 ;0.0139704436878;Rapid City Regional Airport;Rapid City Regional Airport;ar;
YLE;A;http://geonames.org/7910230 ;0.0139689897249;Whatì Airport;Whati Airport;ar;
YGK;A;http://geonames.org/6296191 ;0.0139671756011;Kingston/Norman Rogers Airport;Kingston/Norman Rogers Airport;ar;
HKN;A;http://geonames.org/7668080 ;0.0139633322789;Hoskins Airport;Hoskins Airport;ar;
HAH;A;http://geonames.org/6297031 ;0.0139588436464;Prince Said Ibrahim International Airport;Prince Said Ibrahim International Airport;ar;
FTA;CA;http://geonames.org/7668380 ;0.0139521670598;Futuna Airport;Futuna Airport;ar;
CAE;A;http://geonames.org/4575330 ;0.0139454444812;Columbia Metropolitan Airport;Columbia Metropolitan Airport;ar;
MLG;A;http://geonames.org/6760932 ;0.0139351104147;Abdul Rachman Saleh Airport;Abdul Rachman Saleh Airport;ar;
IXA;A;http://geonames.org/6301066 ;0.0139249485899;Agartala Airport;Agartala Airport;ar;
YBL;A;http://geonames.org/6301443 ;0.0139201445707;Campbell River Airport;Campbell River Airport;ar;
IDA;A;http://geonames.org/5592825 ;0.0139097889649;Fanning Field;Fanning Field;ar;
WMK;CA;http://geonames.org/5555701 ;0.0139068185307;Meyers Chuck Seaplane Base;Meyers Chuck Seaplane Base;ar;
HUY;CA;http://geonames.org/6296606 ;0.0138727899857;Humberside International airport;Humberside International airport;ar;
KTL;A;http://geonames.org/6297312 ;0.0138615885456;Kitale Airport;Kitale Airport;ar;
ANF;A;http://geonames.org/3895845 ;0.0138457749949;Aeropuerto Cerro Moreno;Aeropuerto Cerro Moreno;ar;
DGT;A;http://geonames.org/6300493 ;0.0138411909662;Dumaguete;Dumaguete;ar;
ULD;A;http://geonames.org/6296933 ;0.0138367972912;Prince Mangosuthu Buthelez Airport;Prince Mangosuthu Buthelez Airport;ar;
LIQ;A;http://geonames.org/7668269 ;0.0138298936982;Lisala Airport;Lisala Airport;ar;
VCA;A;http://geonames.org/7730225 ;0.0138196990192;Can Tho International Airport;Can Tho International Airport;ar;
PQC;A;http://geonames.org/7730227 ;0.0138071853386;Phu Quoc International Airport;Phu Quoc International Airport;ar;
KNX;A;http://geonames.org/6301333 ;0.0137999477756;Kununurra Airport;Kununurra Airport;ar;
LYA;A;http://geonames.org/7731251 ;0.0137875193032;Luoyang Beijiao Airport;Luoyang Beijiao Airport;ar;
BHH;CA;http://geonames.org/6300011 ;0.013786325222;Bisha;Bisha;ar;
MLB;A;http://geonames.org/6298661 ;0.0137823719517;Melbourne International Airport;Melbourne International Airport;ar;
SIC;A;http://geonames.org/8436018 ;0.0137651323683;San Jose Island Airport;San Jose Island Airport;ar;
TRO;A;http://geonames.org/7668781 ;0.0137641703983;Taree Airport;Taree Airport;ar;
YXC;A;http://geonames.org/6296313 ;0.0137598881022;Cranbrook/Canadian Rockies International Airport;Cranbrook/Canadian Rockies International Airport;ar;
HRK;A;http://geonames.org/6300958 ;0.0137498450353;Kharkiv International Airport;Kharkiv International Airport;ar;
GEO;A;http://geonames.org/6300882 ;0.0137329320458;Cheddi Jagan International Airport;Cheddi Jagan International Airport;ar;
BBN;CA;http://geonames.org/7730234 ;0.0137225666016;Bario Airport;Bario Airport;ar;
PBJ;A;http://geonames.org/7730711 ;0.013711158151;Paama Airport;Paama Airport;ar;
PPW;A;http://geonames.org/7303336 ;0.0136991502463;Papa Westray Airport;Papa Westray Airport;ar;
YGR;A;http://geonames.org/6301457 ;0.0136938457777;Îles-de-la-Madeleine Airport;Iles-de-la-Madeleine Airport;ar;
CUE;A;http://geonames.org/6300711 ;0.013677225351;Cuenca / Mariscal Lamar;Cuenca / Mariscal Lamar;ar;
PMA;A;http://geonames.org/6301557 ;0.0136638637109;Pemba / Karume Airport;Pemba / Karume Airport;ar;
SAF;A;http://geonames.org/5490274 ;0.013648153771;Santa Fe Municipal Airport;Santa Fe Municipal Airport;ar;
AAN;A;http://geonames.org/6300095 ;0.0136409200057;Al Ain International Airport;Al Ain International Airport;ar;
OAX;A;http://geonames.org/6299862 ;0.0136224177676;Oaxaca - Xoxocotlán International Airport;Oaxaca - Xoxocotlan International Airport;ar;
CFE;A;http://geonames.org/6299399 ;0.0136196423268;Clermont-Ferrand Auvergne Airport;Clermont-Ferrand Auvergne Airport;ar;
RKT;A;http://geonames.org/6300098 ;0.0136179019002;Ras Al Khaimah International Airport;Ras Al Khaimah International Airport;ar;مطار رأس الخيمة الدولي
YMT;A;http://geonames.org/6296234 ;0.0136089076005;Chibougamau/Chapais Airport;Chibougamau/Chapais Airport;ar;
BMI;CA;http://geonames.org/4885175 ;0.0136001917728;Central Illinois Regional Airport at Bloomington-Normal;Central Illinois Regional Airport at Bloomington-Normal;ar;
OSR;A;http://geonames.org/6299652 ;0.0135989956651;Leoš Janáček Airport Ostrava;Leos Janacek Airport Ostrava;ar;
KWM;A;http://geonames.org/7730262 ;0.0135681918039;Kowanyama Airport;Kowanyama Airport;ar;
KHZ;CA;http://geonames.org/7730702 ;0.0135667133802;Kauehi Airport;Kauehi Airport;ar;
YFO;A;http://geonames.org/6296185 ;0.0135643026704;Flin Flon Airport;Flin Flon Airport;ar;
HGD;A;http://geonames.org/7731083 ;0.0135622863147;Hughenden Airport;Hughenden Airport;ar;
ORZ;A;http://geonames.org/3581513 ;0.0135540284273;Orange Walk Airport;Orange Walk Airport;ar;
LPT;A;http://geonames.org/1116136 ;0.013544654664;Lampang;Lampang;ar;
GRK;A;http://geonames.org/6298316 ;0.0135372181059;Fort Hood, Robert Gray AAF Ft Hood;Fort Hood, Robert Gray AAF Ft Hood;ar;
